,title,vote_average,release_date,runtime,genres
3569,The Place,7.114,11/4/2017,105,"Drama, Thriller, Mystery"
6537,Status Update,7.378,2/9/2018,106,"Comedy, Fantasy, Science Fiction"
13316,Make Way for Tomorrow,7.573,5/9/1937,92,"Drama, Romance"
20992,Night of the Eagle,6.747,4/25/1962,90,Horror
6315,Inheritance,6.253,4/30/2020,110,"Drama, Mystery, Thriller"
11719,Jurassic Galaxy,5.06,8/20/2018,76,"Science Fiction, Action, Adventure"
25794,If I Had Wings,6.9,12/1/2013,89,Drama
18315,Amityville: The Evil Escapes,4.408,5/12/1989,95,Horror
25846,The Sorcerers,6.254,6/25/1967,87,Horror
888,Cowboys & Aliens,5.588,7/29/2011,119,"Action, Science Fiction, Thriller, Western"
8441,Swamp Thing,5.4,2/19/1982,91,"Horror, Science Fiction"
11642,Meet Cute,5.788,9/21/2022,90,"Comedy, Romance, Science Fiction"
7649,Love Exposure,8.0,1/31/2009,236,"Action, Comedy, Drama, Romance"
8858,Tel chi el telùn,7.9,5/12/1999,120,Comedy
6653,Saving Silverman,5.558,2/9/2001,90,"Comedy, Crime, Romance"
17060,Jet Lag,5.574,10/30/2002,91,"Comedy, Drama, Romance"
1157,Ponyo,7.741,7/19/2008,100,"Animation, Fantasy, Family"
15266,Elephant Song,7.09,9/4/2014,110,"Drama, Mystery"
7270,The Marquis of Grillo,7.847,12/23/1981,135,Comedy
4935,Phenomena,6.8,1/25/1985,116,"Horror, Thriller"
22735,Dangerous Days: Making 'Blade Runner',7.929,12/18/2007,214,Documentary
11129,Europa Europa,7.323,11/14/1990,112,"History, Drama, War"
7551,Family Guy Presents: It's a Trap!,6.749,12/21/2010,43,"Animation, Comedy, Science Fiction, TV Movie"
21442,Marina,6.9,11/6/2013,118,"Romance, Drama, Music"
15363,Puppet Master: The Littlest Reich,5.553,8/17/2018,90,"Horror, Comedy"
25442,The Short Films of David Lynch,7.259,6/1/2002,75,"Animation, Documentary, Drama"
12710,Brake,5.692,3/22/2012,92,"Crime, Action, Thriller"
18567,The Scout,5.224,9/30/1994,101,Comedy
17847,Killers,6.626,2/1/2014,137,"Crime, Thriller, Action"
3143,Days of Thunder,6.346,6/27/1990,107,"Adventure, Action, Drama"
1241,Puss in Boots,6.538,10/27/2011,90,"Animation, Family, Fantasy, Adventure, Comedy"
14403,The Other Woman,5.0,4/26/2018,84,"Drama, Comedy, Romance"
8854,My Man Godfrey,7.554,9/2/1936,95,"Comedy, Romance"
11840,Strings,8.1,11/15/2013,10,"Animation, Drama, Family"
26941,Hot Bubblegum,6.066,4/7/1981,90,"Comedy, Romance"
18373,Boy Meets Girl,6.7,11/21/1984,104,"Drama, Romance"
20345,Ironclad 2: Battle for Blood,5.0,3/14/2014,108,"Action, Adventure"
13433,Scooby-Doo! Shaggy's Showdown,7.9,2/14/2017,80,"Animation, Family, Mystery, Comedy, Western"
558,Rampage,6.451,4/11/2018,107,"Action, Adventure, Science Fiction"
25807,Number One,6.298,9/8/2017,110,"Drama, Thriller"
12483,The Girl with a Bracelet,6.473,2/12/2020,95,"Drama, Crime"
27549,Minutes Past Midnight,4.882,10/18/2016,98,"Horror, Thriller"
17238,Measuring the World,6.422,10/24/2012,127,Drama
18039,Coonskin,5.851,8/20/1975,83,"Drama, Animation, Comedy, Crime"
3682,The Ruins,5.967,4/2/2008,91,Horror
8086,Odds and Evens,6.925,10/28/1978,110,"Comedy, Crime, Action"
17403,The River,6.196,12/1/1984,122,Drama
19538,Attraction,7.0,4/22/2001,95,"Thriller, Romance"
25399,Pushing Hands,7.1,12/7/1991,105,"Comedy, Drama"
2185,The Hate U Give,8.162,10/19/2018,133,"Crime, Drama"
1455,Cape Fear,7.255,11/13/1991,128,Thriller
21322,The Quack,7.4,4/12/1982,128,"Drama, Romance"
13698,Iron Man: Rise of Technovore,5.911,4/24/2013,88,"Science Fiction, Animation, Action"
4333,The Gunman,5.729,2/16/2015,115,"Action, Drama, Crime"
4601,The Holy Mountain,7.569,11/29/1973,114,Drama
13912,Pretty Guardian Sailor Moon Eternal The Movie Part 1,7.792,1/8/2021,80,"Animation, Action, Fantasy"
18247,The Kindred,6.318,12/28/2021,94,Horror
23013,I'm Losing My Temper,6.11,10/9/1974,92,Comedy
8268,The House by the Cemetery,6.2,8/14/1981,87,Horror
1836,My Best Friend's Wedding,6.599,6/19/1997,105,"Comedy, Romance"
12513,La casa di famiglia,6.229,11/16/2017,0,"Family, Comedy"
21898,The Scarlet Pumpernickel,6.669,3/4/1950,7,"Adventure, Animation, Comedy"
9645,Nobody's Fool,6.2,10/31/2018,110,"Comedy, Romance"
26550,Eye Myth,5.417,8/28/1967,1,Animation
22429,Rock-a-Bye Baby,6.8,7/23/1958,103,Comedy
9317,Children of the Sea,7.141,6/7/2019,110,"Animation, Fantasy, Adventure, Mystery"
7537,The Domestics,6.108,6/28/2018,95,"Thriller, Horror"
15181,Marley & Me: The Puppy Years,5.813,6/1/2011,86,"Comedy, Family"
535,Fast & Furious,6.68,4/2/2009,107,"Action, Crime, Drama, Thriller"
23675,Marie-Octobre,7.285,4/24/1959,95,"Drama, Mystery"
26773,How to Kill Your Neighbor's Dog,5.917,2/22/2002,107,"Comedy, Drama"
14928,The Milky Way,7.087,2/28/1969,102,Comedy
23096,Sharktopus vs. Pteracuda,3.941,8/2/2014,84,"Horror, Science Fiction, TV Movie"
20464,Faraway,6.705,3/8/2023,109,"Romance, Comedy"
18451,Detective Chinatown,6.809,12/31/2015,135,"Comedy, Mystery, Action"
6348,The Monster Squad,6.698,8/14/1987,82,"Comedy, Action, Fantasy"
26791,Class Rank,7.0,4/21/2017,101,Comedy
10185,The Sure Thing,6.524,3/1/1985,100,"Comedy, Romance"
25177,Kiss Me!,5.576,7/5/2017,86,"Romance, Comedy"
15419,Seriously Single,6.912,7/31/2020,107,Comedy
22956,Once Upon a Crime,6.652,9/13/2023,105,"Adventure, Fantasy, Comedy"
14761,Magical Mystery Tour,6.639,12/25/1967,55,"Music, Comedy, Fantasy, TV Movie"
17904,Cinderfella,6.2,12/18/1960,91,"Comedy, Fantasy, Music"
21481,Scandal,5.9,3/3/1989,115,"Drama, History, Romance"
21673,The Men Who Tread on the Tiger's Tail,6.82,4/24/1952,59,"Drama, Comedy, History, Thriller"
1277,Flushed Away,6.265,10/22/2006,84,"Adventure, Animation, Comedy, Family"
13634,Break,5.997,7/18/2018,96,"Comedy, Drama"
1670,Insidious: The Last Key,6.272,1/3/2018,103,"Horror, Mystery, Thriller"
10091,Transformers: Beginnings,6.887,10/16/2006,22,"Animation, Action, Thriller, Science Fiction"
10168,Ever Been to the Moon?,5.724,1/22/2015,115,"Comedy, Romance"
14144,What Men Talk About,7.323,3/4/2010,93,Comedy
361,The Bourne Identity,7.463,6/14/2002,119,"Action, Drama, Mystery, Thriller"
9217,Gigi,6.237,5/15/1958,116,"Comedy, Romance"
24031,Pavarotti,7.391,6/4/2019,115,Documentary
12238,The Nobodies,7.338,11/24/2015,75,Comedy
3870,The Outlaw Josey Wales,7.5,6/30/1976,135,Western
13915,Seized,6.666,10/13/2020,85,"Action, Thriller"
6577,Heist,6.303,11/9/2001,107,"Action, Crime, Drama, Thriller"
14584,Blood Quantum,5.787,9/5/2019,98,Horror
10428,The Veil,4.835,4/21/2016,93,Horror
1264,Lincoln,6.865,11/9/2012,149,"History, Drama"
3024,The Transporter Refueled,5.507,9/2/2015,95,"Action, Thriller, Crime"
21682,Little Birds,5.713,1/23/2011,94,Drama
13363,Annie,6.363,11/7/1999,90,"Music, Family, Comedy"
16516,The Warrior,6.94,9/7/2001,155,"History, Drama, Action, War"
25526,One More Time,5.06,4/8/2016,98,"Comedy, Drama, Music"
2705,RV,5.867,4/28/2006,99,"Family, Comedy"
16345,Flodder,6.4,12/18/1986,111,Comedy
16167,The Elementary Particles,6.2,2/10/2006,105,"Drama, Romance"
26546,The Last Frontier,6.88,11/4/2020,130,"War, Drama, History"
24009,None Like Us,6.117,10/18/2018,98,Romance
16270,On the Beach at Night Alone,6.5,3/23/2017,101,Drama
460,Friends with Benefits,6.648,7/21/2011,109,"Romance, Comedy"
11807,The Curse of Sleeping Beauty,5.095,5/5/2016,89,"Fantasy, Horror"
24046,Pal Joey,6.32,10/25/1957,111,"Drama, Music, Romance"
6959,Sweet and Lowdown,6.83,12/3/1999,95,"Comedy, Drama, Music"
11775,Camille Rewinds,6.25,9/12/2012,115,"Comedy, Romance, Drama"
6932,The Watcher,5.007,9/8/2000,96,"Mystery, Thriller"
16350,Good,6.169,12/31/2008,96,Drama
14722,MexZombies,7.096,10/26/2022,93,"Horror, Action, Comedy"
16359,Pretty Persuasion,5.771,1/22/2005,105,Comedy
26745,eCupid,5.4,6/23/2011,95,Romance
10037,The Comeback Trail,5.855,11/12/2020,105,"Comedy, Crime"
2626,Hoodwinked!,6.214,12/16/2005,82,"Animation, Comedy, Family, Crime"
2938,Blood Father,6.2,8/11/2016,88,"Action, Thriller, Drama"
8679,My Friends Act II,7.71,12/22/1982,130,Comedy
23967,The Cook,6.266,9/15/1918,20,"Comedy, Action"
12364,Holy Smoke,5.595,9/4/1999,115,"Comedy, Drama"
6068,One Piece: Stampede,7.854,8/9/2019,101,"Animation, Action, Adventure, Family, Fantasy"
3245,American Graffiti,7.047,8/1/1973,110,"Comedy, Drama"
15473,Kick,5.754,7/25/2014,146,"Action, Romance, Comedy, Crime"
21323,Tango,7.5,5/1/1981,8,Animation
22058,Evangelion: Death (True)²,6.8,3/7/1998,69,"Animation, Science Fiction, Action, Drama"
26243,The Paleface,6.082,12/17/1948,91,"Comedy, Western"
9092,The Presidio,5.813,6/10/1988,97,"Action, Crime, Mystery, Thriller"
2279,To Rome with Love,5.773,4/20/2012,111,"Comedy, Romance"
9659,The Powerpuff Girls Movie,6.684,7/3/2002,74,"Animation, Action, Family"
11603,It Stains the Sands Red,5.539,10/8/2016,92,"Comedy, Horror, Drama"
3903,Black Sea,6.253,12/5/2014,115,"Adventure, Drama, Thriller"
17991,Dark Web: Cicada 3301,6.198,3/12/2021,104,"Thriller, Action, Comedy"
2134,The Ghost Writer,6.826,2/12/2010,128,"Thriller, Mystery"
16040,Operation Varsity Blues: The College Admissions Scandal,6.905,3/17/2021,100,"Documentary, Crime, Drama"
3104,The Darkest Hour,5.282,12/22/2011,89,"Horror, Action, Thriller, Science Fiction"
26694,Polar Bear,7.231,4/22/2022,84,Documentary
27509,Spy Kids: Armageddon,6.588,9/22/2023,98,"Family, Comedy, Action, Adventure"
1647,Next,6.052,4/25/2007,96,"Action, Science Fiction, Thriller"
17846,"Bangkok, We Have A Problem!",5.044,10/22/2014,93,"Adventure, Comedy"
20461,The Cleanse,4.982,5/4/2018,81,"Drama, Comedy, Fantasy, Horror"
25035,Long Day's Journey Into Night,6.947,10/9/1962,174,Drama
25294,Page One: Inside the New York Times,6.873,4/29/2011,88,Documentary
18672,Ashes in the Snow,6.7,10/12/2018,99,"Drama, Romance"
10943,Romance,5.448,4/14/1999,99,"Drama, Romance"
128,Rogue One: A Star Wars Story,7.488,12/14/2016,133,"Action, Adventure, Science Fiction"
13996,Foolproof,6.105,10/3/2003,97,Action
8022,Pokémon: Mewtwo Returns,6.714,8/17/2001,63,"Animation, Family, Action, Adventure, Drama, Fantasy"
20697,Frankie & Alice,5.957,12/10/2010,101,"Drama, Thriller"
17765,The Curse,5.053,9/11/1987,92,"Horror, Science Fiction"
13512,Barefoot,6.804,3/30/2005,110,"Romance, Comedy, Drama"
2669,"OSS 117: Cairo, Nest of Spies",7.253,4/19/2006,99,"Crime, Action, Adventure, Comedy"
16790,Les Francis,5.0,7/23/2014,85,Comedy
20410,Speech & Debate,5.958,4/7/2017,105,"Comedy, Drama"
23861,Age of Tomorrow,2.969,6/10/2014,90,"Thriller, Science Fiction, Action"
19455,Johnny Kapahala: Back on Board,6.0,6/8/2007,90,"Family, Comedy, Drama, TV Movie"
17811,Mirreyes contra Godínez 2: El retiro,7.408,7/21/2022,0,Comedy
10574,Louis C.K. 2017,7.243,4/4/2017,74,Comedy
15344,Gertrud,7.2,12/19/1964,119,"Drama, Romance"
17710,Kundo: Age of the Rampant,6.8,7/23/2014,137,"Action, Drama"
24159,The Juniper Tree,6.8,4/10/1990,79,"Drama, Fantasy"
5151,Family Is Family,5.804,2/28/2018,107,Comedy
10140,A.I. Rising,5.076,2/25/2018,85,"Science Fiction, Drama, Romance"
19848,There's No Business Like Show Business,6.0,12/16/1954,117,"Music, Comedy"
12357,Ghost Dad,5.022,6/29/1990,84,"Comedy, Family, Fantasy"
3544,Popstar: Never Stop Never Stopping,6.617,6/3/2016,86,"Comedy, Music"
10261,A Faithful Man,5.472,12/26/2018,75,"Comedy, Drama, Romance"
7097,Aquarius,7.48,9/1/2016,147,Drama
12027,We Summon the Darkness,5.376,8/28/2020,91,"Horror, Thriller"
19743,Pearl Jam Twenty,7.79,9/20/2011,109,"Documentary, Music"
3187,Carriers,6.072,9/4/2009,84,"Action, Drama, Horror, Science Fiction, Thriller"
8550,Animal Kingdom: Let's Go Ape,5.259,4/8/2015,100,"Adventure, Comedy, Animation"
2184,The Unholy,6.667,3/31/2021,99,"Horror, Mystery"
3487,A Monster in Paris,6.83,10/12/2011,90,"Adventure, Animation, Comedy, Family, Fantasy"
5945,Tarzan,5.684,10/17/2013,94,"Animation, Action, Adventure, Family"
19017,North to Alaska,6.624,11/7/1960,122,"Western, Comedy, Romance"
24249,Undercover Bridesmaid,5.8,3/5/2015,92,"Romance, TV Movie"
4073,"Spring, Summer, Fall, Winter... and Spring",7.849,9/19/2003,103,Drama
6162,Justice League: Gods and Monsters,7.118,6/18/2015,76,"Action, Animation, Fantasy"
24470,Deal,5.403,1/29/2008,85,"Comedy, Drama"
6242,Misconduct,5.645,2/5/2016,106,"Thriller, Drama, Mystery"
10879,Gimme Shelter,6.627,10/17/2013,101,Drama
2045,Ronin,6.9,9/25/1998,122,"Action, Thriller, Crime"
15322,Ask the Dust,5.28,2/2/2006,117,"Romance, Drama"
25018,Hamilton 2: But Not If It Concerns Your Daughter,5.949,9/7/2012,86,"Action, Drama, Thriller"
25899,Ti lascio perché ti amo troppo,6.1,4/14/2006,90,Comedy
5833,Hope,8.374,10/2/2013,122,Drama
4770,American Honey,6.805,9/30/2016,163,Drama
16249,I Was a Male War Bride,6.904,8/26/1949,105,"Comedy, Romance, War"
20699,100 Rifles,5.84,3/26/1969,110,"Adventure, Action, Western, War"
15031,Trap.com,5.0,7/8/2011,95,"Comedy, Romance"
27376,Secret Zoo,6.3,1/15/2020,117,"Comedy, Drama"
6053,Everything Must Go,6.153,5/13/2011,97,"Comedy, Drama, Romance"
11912,An Average Little Man,7.941,3/17/1977,122,"Comedy, Drama"
18112,The Night My Mother Killed My Father,5.98,4/29/2016,94,Comedy
16007,Lone Wolf and Cub: Baby Cart to Hades,7.2,9/2/1972,89,"Drama, Action"
19119,Comanche Station,6.587,3/1/1960,73,Western
3091,Judas and the Black Messiah,7.359,2/12/2021,126,"Drama, History"
20921,Exit to Eden,4.075,10/14/1994,113,"Comedy, Crime, Thriller"
22298,Anjaana Anjaani,6.049,9/24/2010,151,"Comedy, Drama, Romance"
9931,Illang: The Wolf Brigade,6.309,7/25/2018,138,"Science Fiction, Action, Adventure, Thriller"
25965,Too Bad She's Bad,7.036,12/28/1954,91,"Romance, Comedy"
2178,Victor Frankenstein,5.9,11/10/2015,109,"Drama, Science Fiction, Thriller"
16176,Michael Jackson: The Life of an Icon,7.8,11/2/2011,149,Documentary
14784,Benji the Hunted,6.529,6/5/1987,88,"Action, Adventure, Family"
2783,Alvin and the Chipmunks: The Road Chip,6.0,12/17/2015,92,"Adventure, Animation, Comedy, Family"
6100,Nine,5.52,12/3/2009,119,"Drama, Music, Romance"
20760,The Kid Brother,6.988,1/17/1927,82,"Comedy, Drama, Family, Romance"
18151,Sweet Bird of Youth,6.88,3/21/1962,120,"Drama, Romance"
12259,Rudo & Cursi,7.1,12/19/2008,102,"Comedy, Drama"
24658,Mr. Sardonicus,6.303,10/8/1961,90,"Horror, Mystery"
25400,It's Always Fair Weather,7.155,8/30/1955,102,"Comedy, Music, Romance"
5376,Bāhubali 2: The Conclusion,7.394,4/27/2017,168,"Action, Adventure, Fantasy"
23503,Man from Deep River,6.0,8/7/1972,93,"Adventure, Horror"
7654,Anima,7.29,6/27/2019,15,Music
16265,Vanishing Time: A Boy Who Returned,7.273,11/10/2016,129,"Romance, Fantasy, Drama"
18159,Kitchen Stories,7.025,1/2/2004,95,"Drama, Comedy"
23526,India Song,6.2,6/4/1975,114,"Drama, Romance"
14790,Pokémon the Movie: Genesect and the Legend Awakened,6.439,7/13/2013,72,"Action, Adventure, Animation, Family"
4909,The Time Machine,7.35,5/25/1960,103,"Thriller, Adventure, Fantasy, Science Fiction, Romance"
27224,Beats,6.6,5/17/2019,100,"Drama, Comedy, Music"
5412,Ivan's Childhood,7.903,5/9/1962,95,"Drama, War"
10328,Domino,4.6,5/31/2019,89,"Crime, Thriller"
16188,The Vexxer,6.417,3/10/2007,98,"Comedy, Crime"
16844,Voyage to the Bottom of the Sea,5.752,7/12/1961,105,"Adventure, Drama, Science Fiction"
4230,Anthropoid,7.097,8/12/2016,120,"History, Thriller, War"
19721,"Curious George: Go West, Go Wild",6.028,9/8/2020,85,"Animation, Family, TV Movie"
7019,About Elly,7.435,6/6/2009,119,Drama
17975,We Are from the Future,6.201,2/21/2008,110,"War, Science Fiction, Action, Adventure"
14860,Cold Souls,6.054,8/7/2009,101,"Comedy, Drama, Fantasy, Science Fiction"
17683,The Artifice Girl,6.534,4/27/2023,93,"Science Fiction, Thriller, Drama, Mystery"
22409,Collector,7.106,10/6/2016,75,"Thriller, Drama"
20830,"Yes, God, Yes",6.188,4/23/2017,11,Drama
27136,Ice,5.462,1/2/2011,184,"Thriller, Action, Science Fiction"
20924,Hell Hath No Fury,6.5,11/5/2021,94,"Action, War"
5992,Polytechnique,7.166,2/6/2009,77,"Crime, Drama, History"
1579,Singin' in the Rain,8.167,4/9/1952,103,"Comedy, Romance"
13802,Krrish 3,5.69,11/1/2013,152,"Action, Science Fiction"
2968,Assassins,6.48,10/6/1995,132,"Action, Adventure, Crime, Thriller"
26508,A Sister,7.574,10/1/2018,16,"Thriller, Drama"
19536,Coin Locker Girl,7.0,4/29/2015,110,"Drama, Thriller"
12538,Chi-Raq,5.822,12/4/2015,127,"Drama, Crime, Comedy"
967,Halloween,6.542,10/18/2018,106,"Horror, Thriller"
5547,The Act of Killing,7.689,11/1/2012,159,Documentary
11263,Zero for Conduct,6.911,4/7/1933,49,"Comedy, Drama"
18859,Ghost in the Shell: S.A.C. 2nd GIG – Individual Eleven,7.543,1/27/2006,161,"Animation, Science Fiction"
25719,My Amityville Horror,5.614,3/14/2013,88,"Documentary, Horror"
10318,Vanquish,5.51,4/16/2021,96,"Action, Crime, Thriller"
1691,Ferdinand,7.232,12/9/2017,108,"Animation, Family, Adventure, Comedy"
5293,Sicko,7.348,5/18/2007,123,"Documentary, Comedy, Drama"
23593,Wolfhound of the Grey Dog Clan,5.447,12/28/2006,136,"Fantasy, Adventure, Action"
20091,R... Rajkumar,6.318,12/6/2013,146,"Action, Romance"
658,Inferno,6.1,10/13/2016,121,"Mystery, Thriller, Action"
17230,The Breath,7.106,10/15/2009,128,"War, History, Action, Adventure, Drama"
20007,Master,7.07,12/21/2016,143,"Crime, Action"
15175,Men in the City,6.157,9/9/2009,107,Comedy
4545,The Towering Inferno,7.018,12/14/1974,165,"Action, Drama, Thriller"
22176,The Spider's Stratagem,7.2,9/17/1970,100,"Mystery, Drama"
9037,Robinson Crusoe,5.818,2/4/2016,90,"Animation, Adventure, Comedy, Family"
4012,Halloween: The Curse of Michael Myers,5.175,9/29/1995,88,"Horror, Thriller"
17984,We Need to Talk,5.629,2/26/2016,91,Comedy
19246,Seven Up!,7.242,5/5/1964,40,"Documentary, TV Movie"
549,Rush,7.708,9/2/2013,123,"Drama, Action"
14483,The Big Gundown,7.257,3/3/1967,105,Western
13415,Kickboxer 2: The Road Back,5.411,1/30/1991,89,"Action, Adventure"
7134,Andhadhun,7.642,10/5/2018,139,"Crime, Thriller, Comedy"
3131,Street Fighter,4.543,12/23/1994,102,"Action, Adventure, Comedy, Thriller"
13494,Pil's Adventures,6.683,8/11/2021,89,"Animation, Adventure, Fantasy, Comedy, Family"
6626,Barbie Mariposa,6.8,2/26/2008,75,"Animation, Fantasy, Family"
7513,Fun Size,5.586,10/24/2012,87,Comedy
20250,Kathleen Madigan: Madigan Again,7.512,9/11/2013,64,Comedy
15382,Pride and Prejudice,6.9,7/26/1940,118,"Drama, Romance"
24383,Night of the Kings,6.887,2/26/2021,93,Drama
22801,The Soul,7.312,1/8/2021,130,"Mystery, Science Fiction, Thriller"
8903,Repo! The Genetic Opera,6.2,7/18/2008,98,"Horror, Science Fiction, Music"
24710,Cordeliers' Square in Lyon,5.369,1895-12-28,1,Documentary
19398,Plan B,7.106,1/12/2010,103,"Comedy, Drama, Romance"
17075,Mandingo,6.668,6/6/1975,127,"Romance, Drama"
10175,Yummy,6.32,12/13/2019,90,"Horror, Comedy, Action"
6532,At War for Love,7.3,10/27/2016,99,"War, Drama, Comedy, Romance"
24617,The Monkey King: Havoc in Heaven,7.82,7/25/1961,114,"Animation, Adventure, Fantasy"
15741,Possession,5.524,7/16/2009,86,Thriller
2167,New Year's Eve,5.883,12/8/2011,118,"Comedy, Romance"
6345,The Little Hours,5.787,6/30/2017,90,Comedy
13695,Medea,6.6,1/28/1970,118,"Drama, Fantasy"
18434,Children of the Corn: Revelation,3.876,10/9/2001,82,Horror
24556,Si yo fuera diputado,7.444,1/30/1952,95,Comedy
24639,Barely Legal,3.5,7/26/2011,89,Comedy
27393,"Karol: The Pope, The Man",6.4,2/27/2006,155,"Drama, History"
12821,Distorted,4.951,6/22/2018,90,"Action, Mystery, Thriller"
17676,The Hunchback of Notre Dame,6.466,9/6/1923,113,"Romance, Drama, Horror"
2624,Whatever Works,7.107,6/19/2009,92,"Comedy, Romance"
14406,Cold War,6.555,11/8/2012,102,"Action, Thriller"
11203,Barbie Video Game Hero,6.87,2/1/2017,72,"Animation, Family, Science Fiction"
21741,Scooby-Doo! and the Spooky Scarecrow,8.527,9/10/2013,23,"Animation, Family, Mystery, Comedy"
15606,Tactical Force,5.555,8/9/2011,91,"Action, Thriller"
8603,Biker Boyz,6.139,1/31/2003,110,"Action, Drama"
13002,Dead in Tombstone,5.018,10/1/2013,100,"Western, Action, Fantasy, Horror, Drama"
12457,Bounty Killer,5.75,9/5/2013,93,"Action, Science Fiction"
19464,Two Girls and a Guy,5.222,9/7/1997,84,"Drama, Romance"
21557,Newsies,8.118,2/16/2017,134,"Romance, Music, History, Drama"
20241,Savage,4.196,1/23/2019,83,Thriller
5207,Loveless,7.36,6/1/2017,122,Drama
21423,The Day of the Locust,6.325,5/7/1975,145,Drama
24388,Snow Queen,6.085,12/7/2002,180,"Adventure, Family, Fantasy, Science Fiction, TV Movie"
6969,High School of the Dead: Drifters of the Dead,7.489,4/25/2011,18,"Comedy, Animation, Adventure, Horror"
26609,El encanto,6.4,7/30/2020,74,Drama
19286,King and the Clown,7.0,12/29/2005,119,"Drama, History, Thriller"
24374,Aelita: Queen of Mars,6.097,9/24/1924,111,"Science Fiction, Drama, Fantasy"
8654,Life Itself,7.535,7/4/2014,121,Documentary
10042,Ugly Melanie,5.775,11/12/2008,93,Comedy
12094,The Adderall Diaries,5.359,4/15/2016,87,"Thriller, Romance"
14662,1 Night,6.291,10/14/2016,80,"Drama, Romance"
16400,Decalogue III,7.1,9/7/1989,56,"Drama, TV Movie, Romance"
21211,Alexander the Great,5.9,3/28/1956,136,"Action, Adventure, Drama, History, War"
25926,Shootfighter: Fight to the Death,6.205,5/5/1993,100,Action
4496,Wag the Dog,6.953,12/25/1997,97,"Comedy, Drama"
4307,Cats,4.129,12/19/2019,110,"Fantasy, Comedy, Drama"
3520,Barbie as Rapunzel,7.012,10/1/2002,84,"Animation, Family"
11570,Life Like,6.259,5/14/2019,95,"Thriller, Science Fiction"
18638,Where's the Money,5.74,10/20/2017,86,Comedy
17012,"Bikram: Yogi, Guru, Predator",6.329,9/10/2019,86,"Documentary, Crime"
