,title,vote_average,release_date,runtime,genres
760504,Das Anhängsel,0.0,1975-06-03,0,Drama
143790,Fatal Reunion,4.6,2005-01-09,96,"Thriller, TV Movie"
400175,Aimagination,0.0,2023-02-04,20,"Documentary, Science Fiction, Adventure, Fantasy"
268994,SX-70,5.0,1972-04-04,11,Documentary
624939,Castlerigg,0.0,1981-01-01,7,Documentary
56568,Gravity,6.3,2010-03-24,97,"Crime, Drama"
484195,A Sete Palmos de 1968,0.0,2024-11-28,0,"Drama, Horror, Mystery"
1040843,Den Perfekte Mand,0.0,2015-12-05,31,Documentary
532323,One Piece - Roof Piece,0.0,2022-10-01,150,"Animation, Action, Adventure"
398764,Circling Within the Ring,0.0,2006-07-13,112,Drama
84102,Men Don't Cry,7.722,1968-01-01,80,Comedy
747391,Lesbian Seductions: Older/Younger 22,0.0,2008-10-27,182,Romance
11630,"Ghidorah, the Three-Headed Monster",7.1,1964-12-20,92,"Action, Adventure, Science Fiction"
793706,Ablası Güzel,0.0,1964-04-01,96,"Comedy, Romance"
162419,The Red Badge of Courage,6.7,1974-12-03,74,"Drama, Western, War"
373395,La noche,0.0,2001-01-02,86,"Horror, Thriller"
856060,Not Mozart: Bring Me the Head of Amadeus,0.0,1991-11-03,30,Music
186071,The First Supper,7.0,2019-11-01,127,Family
918249,DIY Country,0.0,2016-09-21,81,Documentary
772785,"Pénélope, folle de son corps",0.0,1975-07-16,75,Drama
227097,The Young Boss of the Factory,7.0,1963-10-23,108,Comedy
8615,Freeway,6.439,1996-08-23,102,"Comedy, Drama, Thriller"
561984,Arcade Gamer: The True Story,0.0,2023-10-26,47,Documentary
7439,Dear Diary,7.4,1993-10-12,101,"Comedy, Drama"
309412,Kung Fu Wonder Child,8.0,1986-01-01,90,"Action, Fantasy"
360108,Rúnturinn I,0.0,2016-05-14,80,Documentary
990609,Leonardo: The Man Who Saved Science,0.0,2017-04-05,0,Documentary
500114,Porn... It's a Living,0.0,1998-01-01,0,Documentary
631536,「Iru.」~ Kowasugiru Tōkō Eizō 13-hon ~ Vol.2,0.0,2013-11-02,53,Horror
106688,Tokyo Species,3.167,2012-02-03,70,Horror
598841,Pit Pet Too and Mitz Petel,0.0,1994-01-01,57,Family
613596,Lezioni di violoncello con toccata e fuga,0.0,1976-01-09,0,Comedy
631269,Un caballo en la alcoba,0.0,2024-04-20,0,"Comedy, Drama"
214311,Camel Through The Eye Of A Needle,6.5,1937-01-19,86,Comedy
77693,Fraud Saiyyan,4.2,2019-01-18,109,"Comedy, Drama"
179889,Samantha,5.5,2018-10-21,11,Horror
1004155,This Way Out of Brooklyn,0.0,2002-01-01,89,Drama
928650,No Man's Land,0.0,2014-11-02,12,"Science Fiction, Western"
1044704,Way Out,0.0,2006-01-01,0,"Family, Drama"
218675,My Brothers Dream Awake,5.0,2021-10-21,85,Drama
875058,Seduction: Three Tales from the 'Inner Sanctum',0.0,1992-04-05,92,"Thriller, TV Movie"
919817,Love in Simla,6.0,1960-01-01,0,"Comedy, Drama, Family"
855106,Inspired Guns,0.0,2014-01-24,99,Comedy
674173,Faces After the Storm,0.0,1981-07-17,19,Documentary
102455,This Tiny World,5.3,1972-01-01,15,Documentary
985089,Rounding,0.0,2022-06-09,91,"Horror, Drama, Thriller, Mystery"
778258,The Hot Potato: The Road to Transformation,0.0,2013-10-28,44,Documentary
334222,Foureyes,8.0,2013-09-13,13,Comedy
167686,The Italian Straw Hat,5.5,1941-06-01,85,Comedy
64652,If the Father and the Son,5.9,1955-08-01,95,"Comedy, Drama"
802297,Building of the Braves,0.0,2019-03-17,22,Documentary
399698,Missä valo hajoaa sirpaleiksi,0.0,2023-08-22,15,Documentary
75725,Cross My Heart,7.1,1991-02-27,105,"Drama, Adventure, Romance"
550059,School Package,0.0,2024-04-03,30,Adventure
329219,L'Année des Guignols : Une année Zlatanée,6.0,2013-10-29,209,Comedy
214509,Lorna,8.5,2014-11-09,123,"Comedy, Drama"
987903,Business Ethics: a Documentary,0.0,2019-11-05,15,"Drama, Documentary"
800687,Demon Huntress Brazen,0.0,2019-04-13,4,"Action, Horror, Fantasy"
898817,The Dolphin Dealer,0.0,2008-10-23,44,"Documentary, TV Movie"
1047173,"Up to the Sea, She Weaves a Dream",0.0,2021-12-15,9,"Animation, Documentary"
79804,Pororo: The Racing Adventure,5.9,2013-11-17,77,Animation
526610,Гриша Субботин,0.0,2022-11-17,0,Comedy
867063,Das andere Ich,0.0,1941-11-21,101,Drama
135624,La Chartreuse de Parme,6.9,2012-03-04,200,Drama
1014753,The Red Signal,0.0,1915-02-13,0,Thriller
886514,15 Years of Nightmare,0.0,2009-02-05,86,Music
135001,Serendipity,7.1,2019-10-23,74,Documentary
776866,These Dry Days,0.0,1929-08-29,8,Comedy
85063,Team Picture,4.4,2007-01-01,62,"Comedy, Music"
929066,Doubletime,0.0,2007-01-01,80,Documentary
204627,Julie and Carol at Carnegie Hall,8.0,1962-06-10,60,"Music, Comedy"
178294,Michael Palin In Wyeth's World,8.0,2013-12-29,60,Documentary
252285,The Goddess Cums Again,2.0,2017-03-24,84,Drama
83781,El secreto de los 24 escalones,5.0,2012-07-06,90,Adventure
1031955,Lilly,0.0,2018-05-11,0,Drama
333177,Celebusluts,6.0,2007-08-29,152,Comedy
682646,The Fable of the Man Who Laughed,0.0,1922-12-10,6,"Animation, Comedy"
763211,La Caverne,0.0,2016-08-24,0,Documentary
319038,"Buy Now, Die Later",5.0,2015-12-25,118,"Comedy, Horror, Thriller"
129924,The Lady from 406,5.5,2017-12-17,14,Thriller
267867,Stockholm,6.0,1978-01-01,52,Documentary
753813,Modern Love,0.0,2018-06-30,115,"Romance, Science Fiction"
15763,Blood for Dracula,5.599,1974-08-13,103,Horror
547002,Muzika,0.0,1978-01-01,0,Drama
356882,Tricky & Marta,0.0,2023-01-16,0,Music
927228,Beauty and the Body,0.0,1963-08-01,0,Documentary
56543,Pocahontas,6.2,1994-10-19,45,"Adventure, Animation, Family"
656402,Decoding Jean: Secrets of WWII,0.0,2023-11-01,23,Documentary
126845,Cheating Couples,7.75,1980-02-10,79,Romance
510062,Cafe Desire,0.0,2022-12-22,121,Fantasy
638715,Titanus 1904,0.0,2024-10-17,75,Documentary
330669,Mondo Keyhole,1.0,1966-01-01,70,Drama
643388,Berlin Hauptbahnhof,0.0,1988-01-01,29,Documentary
775508,The Fighting Brothers,0.0,1919-03-01,20,Western
958567,Staroměstský orloj,0.0,1950-12-31,0,Documentary
828631,Grindsploitation 2: The Lost Reels,0.0,2016-10-31,122,"Horror, Action, Comedy"
227279,"Francis Drake, corsaire de Sa Majesté",8.0,2015-06-18,0,Documentary
1035464,Forest Fantasy,0.0,1952-01-01,6,Animation
238326,Bendita Hora!,10.0,2023-07-18,0,Comedy
48977,Fight Club: Members Only,6.375,2006-02-17,140,Action
962464,Pinni,0.0,2021-06-04,19,Drama
778619,East Meets West,0.0,1936-08-26,69,"Romance, Drama"
1030819,Shinjitsu no Uta,0.0,2002-10-30,10,Music
236967,Birds of a Feather,1.0,2020-09-01,3,"Animation, Romance"
99868,Mientras la ciudad duerme,4.2,1991-01-01,119,"Action, Science Fiction"
258503,Sharing A Room Suddenly With A Cherry Boy Low Ranking Employee During Record-breaking Rain On A Business Trip… Minami Aizawa,10.0,2022-02-08,120,"Drama, Romance"
869688,Fangs of the Cobra,0.0,1977-07-01,95,Horror
613595,The Assault on Fort Stedman,0.0,1997-01-01,43,History
196975,Yolculuk,8.5,2016-04-22,0,Drama
101506,Witch Crafty,7.0,1955-03-13,6,Animation
112111,Hank Zipzer's Christmas Catastrophe,6.6,2016-12-12,87,Comedy
192842,WWE In Your House 5: Seasons Beatings,8.0,1995-12-17,113,"Action, Drama"
492931,Inside the House of Floating Paper,0.0,1984-01-01,5,Animation
347271,Plasticized,6.5,2011-10-01,48,Documentary
750437,Die Stadt unter Segeln,0.0,1971-02-10,0,Drama
988435,Nedělní dostaveníčko,0.0,1954-01-01,0,Comedy
97693,Scratch,4.3,2003-12-25,85,Drama
937,Jack Reacher: Never Go Back,5.945,2016-10-19,118,"Action, Thriller"
1006747,Spiekeroog and Hiddensee mit Judith Rakers,0.0,2019-11-17,90,Documentary
47279,Deadfall,5.227,1968-09-11,120,"Drama, Action, Crime"
996790,The Patriots,0.0,1963-11-15,90,"TV Movie, Drama, History"
974145,Wonder of the Century,0.0,2019-03-19,0,Documentary
529892,Der Letzte eines alten Geschlechtes,0.0,1916-01-01,72,Drama
201172,Winger Live,9.0,2007-11-27,97,Music
896348,La generación del estanbai,0.0,2015-08-23,20,Documentary
756611,"Couple, regards, positions",0.0,1983-02-27,56,Drama
873551,Black Rodeo,0.0,1972-05-01,87,Documentary
54913,Of Love and Other Demons,6.2,2009-03-26,95,Drama
944525,The Jack Rider,0.0,1921-09-15,0,"Comedy, Western"
742838,Heldensage,0.0,1985-11-29,6,Animation
63981,Teen-Age Strangler,3.0,1964-01-01,61,"Horror, Thriller"
813795,By the Yoke,0.0,2017-07-21,63,Documentary
137812,Masel Tov Cocktail,7.0,2020-01-21,31,Drama
258259,ROMI,4.0,2023-07-20,0,Horror
97614,Dance With Me,5.6,2019-12-31,96,"Comedy, Drama, Romance"
964265,Huey Lewis and The News: Video Hits,0.0,2006-04-30,58,Music
865321,Two Thousand Weeks,0.0,1969-01-02,90,Drama
38668,"Houston, We Have a Problem!",7.7,2016-05-05,88,Comedy
455106,Temptations of the Silver Screen,0.0,1938-01-21,0,Romance
934293,The Master of Kedawung,0.0,1970-01-01,127,"Adventure, Action"
1045428,Ravana Lanka,0.0,2021-11-19,97,"Crime, Thriller"
824861,Хмель. Фильм первый: Крепость,0.0,1991-01-01,0,Drama
277642,A Space of Our Own - The Lanka Comic Con Documentary,10.0,2018-08-25,33,Documentary
195958,In a Cage,6.5,2016-10-16,6,Animation
6089,Earth to Echo,5.863,2014-06-14,89,"Family, Adventure, Science Fiction"
720660,Abyss,0.0,1979-03-06,25,"Drama, TV Movie"
439187,음탕한 성욕 드러낸 올드미스의 심경고백,0.0,2020-01-01,0,Romance
977101,정지우x김무열x조은지 Project: Personal Movie,0.0,2014-01-01,4,"Action, Music"
208631,A Break Alone,2.0,2016-09-22,95,"Drama, Romance"
84314,Wigstock: The Movie,6.556,1995-06-09,85,Documentary
780359,No Gods No Masters,0.0,2020-02-11,78,"Drama, Adventure, History"
484846,You and Me This summer,0.0,2022-03-06,16,"Drama, Family"
205197,Worst to First,6.0,2022-02-11,0,Documentary
965154,Master of Needles,0.0,2014-12-05,0,Drama
1004259,Citové cvičenia,0.0,1990-01-01,0,Drama
103159,Snows of Grenoble,5.3,1968-12-27,91,Documentary
313881,Boppin' at the Glue Factory,7.0,2009-01-01,81,"Comedy, Drama"
5233,Ironclad,6.2,2011-03-03,121,"Romance, Adventure, Action, History"
779286,Retén de Catia,0.0,1984-07-11,0,Drama
95103,Mergulhando,7.4,2015-05-26,7,Animation
52918,Much Ado About Nutting,6.7,1953-05-23,7,"Animation, Comedy, Family"
50422,Winnetou - The Secret of the Silver Lake,6.125,2016-12-27,94,"Adventure, Western, TV Movie"
166630,The Prince of Temple Street,5.7,1992-08-20,95,"Romance, Crime, Drama"
242667,O Mel é Mais Doce Que o Sangue,6.0,2023-06-14,0,Mystery
101565,The Art of Stanley Kubrick: From Short Films to Strangelove,4.917,2000-04-10,14,Documentary
925764,The Prince of Chess,0.0,2005-03-19,50,Documentary
206807,National Geographic: The Incredible Human Body,4.8,2002-07-16,60,Documentary
796340,The Final Hour,0.0,1936-07-07,57,Drama
958748,Recurrents,0.0,1987-01-01,0,Animation
976829,Tiso,0.0,2021-03-28,0,Drama
87686,Love for Sale,6.5,2008-02-09,103,"Comedy, Drama, Romance"
32392,Carga,6.269,2018-11-08,113,Drama
95062,Spring Song,5.0,1931-04-14,3,"Animation, Music"
394519,Last Train,0.0,2003-05-16,5,Animation
746357,Proclaimers: This Is the Story,0.0,2017-06-21,60,"Music, Documentary"
884528,Out of Singapore,0.0,1932-09-23,61,"Drama, Action, Crime"
394236,Le Rêve du Capitaine,0.0,2023-05-09,16,"Fantasy, Drama"
128060,ear for eye,6.5,2021-10-16,88,Drama
270547,Neporažení,7.0,1956-11-16,0,"Drama, War"
496052,Children of the Taliban,0.0,2023-08-26,47,Documentary
651102,Pind America,0.0,2023-10-06,0,Family
1039468,绝对底线,0.0,2012-02-03,0,"Crime, Mystery"
884821,Man with the Steel Whip,0.0,1954-07-19,0,Western
344246,The Lighthouse-Keeper's Daughter,5.0,1918-04-01,63,Drama
23484,The Kingdom of the Fairies,6.8,1903-09-01,17,"Adventure, Fantasy"
95395,The Shepherd,8.9,2016-11-04,98,Drama
787080,Sophia & Josh,0.0,2017-10-26,9,Drama
350461,Siberians,5.0,1940-11-05,81,"Adventure, Family"
183367,Paraphernalia,3.8,2011-05-01,4,Animation
118737,Per,6.0,1975-01-22,107,"Drama, Crime"
468849,Time,0.0,2010-09-01,80,Horror
440470,The Witness is a Whale,0.0,2022-04-02,52,Documentary
1040586,If You Try To Take Home The Big Tits Beautiful Girl Human Weapon After She's Served Her Purpose In Battle... Fastest Live-Action Adaptation of Yagino Meekichi's Adult Empire Masterwork Doujin!,0.0,2021-11-12,120,Drama
649812,Frogs,0.0,2023-10-07,72,Comedy
12796,Atlas Shrugged: Part I,5.337,2011-04-14,97,"Drama, Thriller, Science Fiction, Mystery"
307190,Gold Raiders,2.0,1982-01-01,106,"Adventure, Action"
360834,Public Enema,0.0,2007-01-01,5,Documentary
17924,Space Chimps 2: Zartog Strikes Back,4.3,2010-05-26,76,"Animation, Family"
570542,Home Tour - A Bachelor Party,0.0,2023-08-30,85,Comedy
410463,Kaarottiyin Kaadhali,0.0,2022-11-18,101,Drama
27766,Poseidon Rex,4.08,2014-04-18,76,"Action, Science Fiction, Horror"
649171,Komitmen,0.0,2022-07-15,25,Drama
85582,Bahut Hua Sammaan,6.563,2020-10-02,125,"Comedy, Crime, Drama"
140108,Escapade in Florence,6.2,1962-03-05,81,"Comedy, Family, Adventure"
813182,En un mundo diferente,0.0,1970-02-28,87,"Comedy, Science Fiction"
23959,The Windshield Wiper,7.203,2021-07-13,15,"Animation, Family, Romance"
270792,Eat and Sex,7.0,2011-07-01,0,Comedy
38652,Ma fille,5.8,2018-09-12,0,Drama
53566,The Dream of Ivan,5.9,2011-10-14,93,"Family, Comedy"
777306,Breaking Nikki,0.0,2009-04-03,91,"Horror, Thriller"
783220,Gambling For Gold,0.0,1973-09-02,84,"Action, Adventure"
164483,Falco - Falco Symphonic,5.2,2008-02-06,120,Music
108292,It's Happening Tomorrow,5.6,1988-05-18,87,"Adventure, Comedy, History"
237321,Press Day in Portugal,5.0,2006-01-01,2,Documentary
932688,Francois Pirette - Asile politique,0.0,2008-01-01,0,Comedy
94866,Mientras México duerme,5.429,1986-04-01,90,"Crime, Drama"
582225,Hurra for deg,0.0,2024-04-09,0,Drama
524938,Entre Nos: The Winners 2,0.0,2021-10-01,30,Comedy
231009,Christian,9.5,2007-12-19,99,Drama
1006422,Breakpoint,0.0,2022-04-11,17,Drama
347220,Dobus - Welkom in het Circus,10.0,2011-04-21,0,Family
771517,Výstřely v Mariánských Lázních,0.0,1974-02-15,91,"Crime, Drama, History"
36051,Blood & Donuts,5.3,1995-09-09,90,"Horror, Comedy"
23741,Beijing Bicycle,6.754,2002-01-25,113,Drama
489586,Los cuervos,0.0,2022-10-22,8,Animation
729868,The Behemoth,0.0,2023-10-01,7,"Horror, Thriller"
74033,Back from Hell,5.2,2012-10-16,95,"Horror, Thriller"
100656,Terminal USA,6.0,1993-09-17,60,"Drama, Comedy"
84753,Benji's Very Own Christmas Story,4.1,1978-12-07,25,"TV Movie, Family"
1014819,Tiempo Suerte,0.0,2021-01-01,20,Drama
768786,My Sister's Friend 2,0.0,2017-06-01,83,"Drama, Romance"
300195,Mic Whore,2.0,2014-04-12,6,"Drama, Comedy"
8559,Dead Rising: Watchtower,5.094,2015-03-27,118,"Horror, Science Fiction, Action"
933102,It's a Zoo in Here,0.0,2014-08-20,87,"Comedy, Family"
35624,El sexo me da risa 4,5.4,2015-03-18,60,Comedy
107194,Jimmy the Tiger,5.7,1966-01-01,15,Drama
3132,Love Hard,6.996,2021-11-05,105,"Comedy, Romance"
971247,Next Door: Love,0.0,2021-08-21,0,Drama
347820,The Flamboyant Sex,5.0,1961-09-10,78,"Comedy, Drama"
1033406,Pottery Workshop,0.0,2021-11-19,11,Documentary
593384,The Fisherman,0.0,2024-05-10,16,"Horror, Drama, Fantasy"
629091,Journey to Jakobsland,0.0,1989-01-01,60,TV Movie
312132,Love Story,5.0,1981-02-27,161,"Drama, Romance"
1031089,The Chess King: The Total War,0.0,2014-01-01,0,Drama
194674,Giarabub,6.5,1942-05-08,91,War
515189,Magma,0.0,2022-08-16,15,Documentary
79703,Billy the Kid and the Green Baize Vampire,5.4,1985-11-25,89,"Western, Comedy, Horror, Music"
57148,Mako: The Jaws of Death,4.094,1976-07-01,86,"Horror, Thriller"
153449,Japanese Mom,7.0,2017-02-09,91,"Romance, Drama"
2440,Bend It Like Beckham,6.298,2002-04-11,112,"Comedy, Drama, Romance"
247340,67 Aluminum Plates,6.0,1998-12-12,2,Animation
326146,Between Love and Hate,4.0,2006-09-07,125,"Romance, Comedy"
1040119,Bare Handed,0.0,2007-01-31,30,Drama
527268,"Fresh-Face Prim And Proper On The Outside, Total Pervert Inside. This Adorable College Girl Gets A Surprise Creampie In Her Porn Debut! Mari Iwahiro",0.0,2022-01-25,180,Documentary
940037,Breaking the Top,0.0,2012-09-17,48,"Action, Thriller"
44909,Romance of Their Own,6.3,2004-07-23,113,"Action, Drama, Romance"
197812,Biography of a Bachelor Girl,6.5,1935-01-04,82,"Comedy, Romance"
463255,Look at Life: Dustmen's Day,0.0,1959-01-01,8,Documentary
147716,Don't Throw That Knife,5.0,1951-05-03,16,Comedy
647170,Tin Foil Flat,0.0,2023-11-20,1,Comedy
976538,Found by the Treeside,0.0,2021-04-24,20,"Romance, Drama"
742773,Traktor Benyamin,0.0,1975-01-01,95,Comedy
878827,Afraid to Talk,0.0,1932-11-17,69,Crime
348727,Red Hot Chilli Pipers - Blast Live,10.0,2008-10-27,80,Music
344993,Afife Jale,6.0,1987-01-01,0,Drama
804359,Always on a Tuesday,0.0,2004-01-26,28,"Drama, Family"
5102,Marmaduke,5.275,2010-06-03,87,"Family, Comedy"
403049,Ledvina,0.0,2024-10-11,0,Comedy
263670,Christmas Zombies,1.0,2020-10-15,66,"Horror, Comedy"
92452,Renaldo and Clara,8.7,1978-01-25,235,"Drama, Documentary, Music"
775716,2076 (Elegy),0.0,2016-05-01,6,"Science Fiction, Drama"
762086,Madame Pompadour,0.0,1974-05-02,0,Music
1034853,El gallito peluquería,0.0,1994-01-01,0,Documentary
1004036,Playgirl Magazine Presents the Hottest Hunks of South Florida Competition,0.0,1997-09-23,47,Documentary
401475,Sharpener,0.0,2021-02-28,2,Horror
467957,How to Kill Your Roommates and Get Away With It,0.0,2022-02-14,75,"Comedy, Thriller"
340041,Spooks & Creeps,2.0,2004-10-26,93,"Horror, Thriller"
414358,How the Light Came Anyway When the Sun Overslept,0.0,1936-01-01,4,Animation
109725,Daumë,5.7,2000-01-01,7,Documentary
282645,Return to Reason: Short Films by Man Ray,10.0,2023-10-08,76,"Romance, Music"
888036,More Loverly Than Ever: The Making of 'My Fair Lady',0.0,1995-12-30,58,"Documentary, Music"
295327,Unser Kind,3.0,2018-06-29,88,Drama
96871,Smouldering Fires,6.5,1925-01-18,80,Drama
52445,The Betsy,4.389,1978-02-02,125,"Drama, Romance"
648285,Ghost Lover,0.0,2023-09-22,0,Horror
864207,Tod in Astapowo,0.0,1974-01-01,0,Drama
244738,Mar,7.0,2022-02-19,22,Drama
22575,The Great Seduction,6.754,2023-08-30,95,"Drama, Comedy, Romance"
497038,Mon: The Man Who Wear Orange,0.0,2022-09-10,19,Science Fiction
649579,Vsaďte na Korana,0.0,1963-01-01,0,Documentary
987171,Dung Dynasty,0.0,2020-04-05,44,Documentary
812312,Liewe Hemel Genis,0.0,1987-03-20,80,Comedy
294266,The Free Ones,8.0,2020-11-12,94,Documentary
624890,Jack the Bipper,0.0,2023-12-01,38,Documentary
167901,The Dragon's Demise,5.7,2015-11-11,26,Drama
1036047,"Drive on, Nudnik!",0.0,1966-11-01,7,Animation
134328,Foxtrot,6.5,1982-05-18,79,Drama
309969,Camelot,10.0,1998-02-17,48,"Music, Animation, Family, Fantasy"
680236,Joy,0.0,2023-09-16,0,Documentary
56336,Yurigokoro,7.469,2017-09-23,128,"Mystery, Crime"
49038,April in Love,6.3,2006-06-13,96,"Comedy, Drama"
829498,Colorbirds,0.0,2018-06-12,7,"Animation, Family"
642720,Blood Right,0.0,2009-04-08,7,Thriller
135973,Gırgıriye'de Cümbüş,5.0,1983-05-06,91,Comedy
379926,One Summer on Earth,0.0,2022-05-01,89,Documentary
772068,A Christmas Carol at Ford's Theatre,0.0,1979-12-22,120,"Fantasy, Family, TV Movie"
491094,Borers,0.0,2022-05-29,5,Animation
1021211,Solid Ground,0.0,2021-02-11,3,Animation
666750,Imam Tanpa Makmum,0.0,2023-10-19,117,"Drama, Romance"
797735,Leyla Gencer: La Diva Turca,0.0,2019-04-07,85,Documentary
1023607,Cérémonie secrète,0.0,2022-06-22,80,"Fantasy, Drama"
869095,The Weird Ones,0.0,1962-01-01,76,"Comedy, Science Fiction"
238599,Hoop It Up,5.0,2019-05-30,108,Drama
15542,3-D Sex and Zen: Extreme Ecstasy,5.326,2011-04-14,105,"History, Romance, Drama"
734193,Commit while being stared at by a cheeky female boss! Natsu Igarashi,0.0,2023-03-25,120,Drama
82970,AmericanEast,5.611,2008-11-14,112,"Drama, Romance"
63779,Shiddat,7.846,2021-10-01,146,"Romance, Drama"
577193,O Mundo É Uma Cabeça,0.0,2004-06-09,0,"Documentary, Music"
711236,Two Door Cinema Club - Live at Reading and Leeds Festival 2024,0.0,2024-08-23,49,Music
174270,She Is Not Your Daughter,6.0,2022-08-12,90,"TV Movie, Thriller"
290279,Steve Kuhn Trio - Dans le Cadre du Festival Jazz a Foik,5.0,2012-07-29,0,Music
219012,The Redemption of a Dog,5.5,2012-08-28,0,Drama
627867,Contradiction of Emptiness,0.0,2024-06-04,0,Animation
312779,Virtually a Virgin,5.0,2008-03-20,0,Drama
571927,Adam,0.0,2023-11-09,0,Drama
179854,Haack ...The King of Techno,7.0,2004-01-19,70,"Music, Documentary"
437202,A Horny Duo,0.0,1996-01-01,90,Romance
761187,Der Callboy,0.0,1985-01-01,0,Drama
964780,Steve Earle: Live at Montreux,0.0,2008-02-01,66,Music
121562,The Eclipse,6.4,2022-03-24,110,Documentary
971559,Pain Hustlers,0.0,2023-10-20,122,"Drama, Crime"
165538,Le village de Bamboula,7.3,2022-01-06,52,Documentary
754225,"Heads Up, Charley",0.0,1927-03-18,0,Comedy
194532,Sergeant Garcia,3.5,2000-08-02,16,"Romance, Drama"
970677,Paname: The Ghost of the Great Frenchman,0.0,2018-11-21,0,"Documentary, History"
41010,Secret Love: The Schoolboy and the Mailwoman,6.7,2005-11-28,92,"Drama, Romance"
475876,Scandal 3: The Final & Sexiest,0.0,2025-01-02,0,"Drama, Thriller"
237622,Through The Stars,6.0,2023-04-26,15,"Science Fiction, Drama, Mystery, Thriller"
219984,1870/71 Fotografien eines vergessenen Krieges,8.0,2020-08-18,0,"Documentary, History"
553961,Tour de Cinema: The Golden Age,0.0,2022-11-26,4,"History, Documentary"
932234,Wild Mustang,0.0,1935-10-21,60,Western
66558,The Soong Sisters,6.583,1997-05-01,145,"Drama, History, Romance"
1034238,Keittiökavaljeerit,0.0,1948-09-17,99,"Comedy, Romance"
