,Title,Rating,Release Date,Runtime,Genres,Release Year,Release Month,Release Weekday
10606,Beast Within,2.0,2019-11-10,80,"Action, Crime, Adventure",2019,November,Sunday
10607,Dishdogz,3.6,2006-01-01,87,"Action, Adventure, Drama, Family",2006,January,Sunday
10608,Box,6.3,2021-07-16,73,Horror,2021,July,Friday
10609,Una Palabra Tuya,4.2,2008-08-22,100,"Drama, Romance",2008,August,Friday
10610,30 Years of Darkness,6.9,2012-05-04,85,"Documentary, Animation",2012,May,Friday
10611,Benchwarmers 2: Breaking Balls,4.5,2019-01-29,90,Comedy,2019,January,Tuesday
10612,Lone Star State of Mind,5.6,2002-04-23,88,"Comedy, Crime",2002,April,Tuesday
10613,Something Borrowed,6.3,2011-05-05,112,"Comedy, Drama, Romance",2011,May,Thursday
10614,Keys to the City,3.0,2019-09-14,90,Drama,2019,September,Saturday
10615,306 Hollywood,6.5,2018-01-18,94,Documentary,2018,January,Thursday
10616,Heart of a Stranger,6.3,2002-12-09,120,"Drama, TV Movie",2002,December,Monday
10617,Dark Harvest II: The Maize,3.0,2004-01-01,100,Horror,2004,January,Thursday
10618,Anja & Viktor,5.2,2001-08-03,90,"Comedy, Family, Romance",2001,August,Friday
10619,Chiara,6.0,2022-12-07,106,Drama,2022,December,Wednesday
10620,Japanese Salaryman NEO,4.0,2011-11-03,108,Comedy,2011,November,Thursday
10621,The Place of No Words,7.3,2019-04-27,95,"Drama, Fantasy",2019,April,Saturday
10622,The Key,2.5,2008-06-01,80,"Horror, Thriller",2008,June,Sunday
10623,Cobweb,7.0,2023-09-27,135,"Drama, Comedy",2023,September,Wednesday
10624,Belmondo l'influenceur,8.4,2020-11-10,60,Documentary,2020,November,Tuesday
10625,Praja,4.2,2001-07-04,153,"Crime, Drama",2001,July,Wednesday
10626,The Idealist,6.9,2015-04-09,114,Thriller,2015,April,Thursday
10627,they went to Vinland date,10.0,2024-01-18,180,"Comedy, Romance",2024,January,Thursday
10628,Father of Four: In Japanese Mode,3.2,2010-02-04,86,"Comedy, Family",2010,February,Thursday
10629,The Other Side of the Bed,5.9,2002-04-27,114,"Drama, Romance",2002,April,Saturday
10630,Safe House,6.4,2012-02-08,115,"Action, Thriller",2012,February,Wednesday
10631,Mavka: The Forest Song,7.4,2023-03-02,99,"Animation, Adventure, Family, Fantasy",2023,March,Thursday
10632,Blood Trails,4.4,2006-04-20,87,Horror,2006,April,Thursday
10633,Agon,5.3,2012-12-06,106,Drama,2012,December,Thursday
10634,Goodbye Honey,3.4,2021-05-11,93,"Horror, Thriller",2021,May,Tuesday
10635,House of Sand and Fog,7.1,2003-12-19,126,Drama,2003,December,Friday
10636,A Year Full of Drama,5.0,2019-10-24,106,Documentary,2019,October,Thursday
10637,Beneath Clouds,6.3,2002-05-23,90,"Drama, Romance",2002,May,Thursday
10638,The Funeral Home,5.3,2021-04-15,86,Horror,2021,April,Thursday
10639,His Last Gift,5.8,2008-02-05,104,"Drama, Crime",2008,February,Tuesday
10640,The Cured,5.5,2017-11-24,95,"Horror, Drama, Science Fiction",2017,November,Friday
10641,A Light Never Goes Out,7.0,2023-04-13,103,Drama,2023,April,Thursday
10642,Ebola Zombies,3.5,2015-03-23,90,"Horror, Science Fiction",2015,March,Monday
10643,Swagger,6.5,2016-11-16,84,Documentary,2016,November,Wednesday
10644,Tawai: A Voice from the Forest,6.4,2017-09-29,101,Documentary,2017,September,Friday
10645,Gifu to shimai: Momojiru ajikurabe,3.8,2013-01-11,60,"Drama, Romance",2013,January,Friday
10646,Night Crawlers,3.0,2009-02-07,75,"Comedy, Horror",2009,February,Saturday
10647,The Haunted Cottage,7.0,2011-01-01,93,"Family, Comedy, TV Movie",2011,January,Saturday
10648,You Have To Kill Me,5.0,2021-10-30,105,"Crime, Mystery",2021,October,Saturday
10649,Venus and Mars,6.0,2007-12-12,102,"Romance, Comedy",2007,December,Wednesday
10650,Féminin plurielles,5.5,2018-03-07,82,Romance,2018,March,Wednesday
10651,NANA MIZUKI LIVE ADVENTURE,5.5,2016-01-21,212,Music,2016,January,Thursday
10652,Domingos,2.0,2009-01-01,71,Documentary,2009,January,Thursday
10653,Heat Singers,8.5,2019-10-17,64,Documentary,2019,October,Thursday
10654,The Dilemma of Desire,6.5,2020-05-28,108,Documentary,2020,May,Thursday
10655,Notre-Dame: Our Lady of Paris,7.7,2020-09-16,120,Documentary,2020,September,Wednesday
10656,El acuarelista,5.8,2008-11-27,88,"Drama, Comedy",2008,November,Thursday
10657,VS.,5.7,2018-10-19,100,"Drama, Music",2018,October,Friday
10658,Cherry Pop,5.2,2017-09-22,80,"Comedy, Music",2017,September,Friday
10659,Here Come the Videofreex,7.0,2015-06-21,79,Documentary,2015,June,Sunday
10660,The Beast Below,4.6,2022-07-28,109,"Adventure, Comedy, Action, Horror",2022,July,Thursday
10661,Yesterday,3.8,2009-09-26,95,"Action, Horror, Science Fiction",2009,September,Saturday
10662,Far Far Away,6.0,2022-08-04,96,Romance,2022,August,Thursday
10663,The Summer House,5.0,2018-09-01,123,"Comedy, Drama",2018,September,Saturday
10664,Spitak,6.9,2018-11-29,98,"Drama, Action",2018,November,Thursday
10665,Amore Mio,5.9,2015-03-19,107,Comedy,2015,March,Thursday
10666,Timber the Treasure Dog,6.0,2016-02-05,89,"Adventure, Family",2016,February,Friday
10667,PewPewPew,5.0,2019-03-25,85,Drama,2019,March,Monday
10668,Sailor Moon - Le Mouvement Final,6.0,2017-09-08,185,Fantasy,2017,September,Friday
10669,"Love, Not Yet",5.5,2011-09-01,90,"Romance, Drama, Comedy",2011,September,Thursday
10670,1968,6.4,2018-01-25,93,"History, Documentary",2018,January,Thursday
10671,Untaken Paths,10.0,2017-11-17,106,Drama,2017,November,Friday
10672,New Biz in the Hood,5.8,2019-02-27,90,"Comedy, Drama",2019,February,Wednesday
10673,Prankz,4.7,2017-10-01,71,Horror,2017,October,Sunday
10674,The General Yu Dayou,2.0,2023-05-29,79,"Action, Drama, Fantasy",2023,May,Monday
10675,The Avengers,7.7,2012-04-25,143,"Science Fiction, Action, Adventure",2012,April,Wednesday
10676,17 Miracles,5.9,2011-06-03,113,"History, Drama, Adventure",2011,June,Friday
10677,Floor Number 7,10.0,2022-05-03,95,Drama,2022,May,Tuesday
10678,The Bikini Escort Company,4.2,2006-07-06,74,"TV Movie, Comedy",2006,July,Thursday
10679,Acts of Worship,6.2,2001-01-01,94,"Drama, Family",2001,January,Monday
10680,Smallpox 2002: Silent Weapon,7.0,2002-02-05,120,"Documentary, Drama",2002,February,Tuesday
10681,Tell Me No Lies,2.5,2002-05-03,91,Thriller,2002,May,Friday
10682,Little White Lies,7.1,2010-10-20,154,"Comedy, Drama",2010,October,Wednesday
10683,Bizan,6.0,2007-05-12,120,Drama,2007,May,Saturday
10684,Saving Mother Robot,6.7,2013-08-09,86,"Drama, Family",2013,August,Friday
10685,Gerasim,6.0,2018-02-26,93,Drama,2018,February,Monday
10686,Believe: The Eddie Izzard Story,6.5,2009-10-09,102,"Comedy, Documentary",2009,October,Friday
10687,Gridiron Grind,10.0,2023-06-23,96,Drama,2023,June,Friday
10688,Lonely Castle in the Mirror,7.0,2022-12-23,116,"Animation, Drama, Mystery, Fantasy",2022,December,Friday
10689,Maestro,5.2,2003-02-22,123,Documentary,2003,February,Saturday
10690,Public Service Broadcasting - BBC Proms - A Race For Space - Live At The Royal Albert Hall,7.5,2019-07-25,68,Music,2019,July,Thursday
10691,Haus Tugendhat,5.7,2013-05-22,117,Documentary,2013,May,Wednesday
10692,Laura's Star and the Mysterious Dragon Nian,5.2,2009-09-24,75,"Family, Animation",2009,September,Thursday
10693,Feed the Devil,2.6,2015-11-06,95,Horror,2015,November,Friday
10694,The Bonesetter Returns,4.8,2005-06-23,70,Horror,2005,June,Thursday
10695,LEGO DC: Shazam! Magic and Monsters,7.3,2020-04-28,81,"Family, Adventure, Animation, Comedy",2020,April,Tuesday
10696,Die Jägerin - Nach eigenem Gesetz,5.0,2021-09-13,89,Crime,2021,September,Monday
10697,Volcano High,6.0,2001-12-08,120,"Action, Comedy",2001,December,Saturday
10698,A Gruta,6.3,2020-10-29,98,Horror,2020,October,Thursday
10699,Luck,4.8,2004-04-30,91,Comedy,2004,April,Friday
10700,Mandy,6.2,2018-09-13,122,"Horror, Action, Thriller, Fantasy",2018,September,Thursday
10701,Project Pitchfork - Live,9.0,2004-03-17,309,Music,2004,March,Wednesday
10702,Milaga,5.2,2010-10-10,155,"Romance, Comedy",2010,October,Sunday
10703,The Last Survivors,6.2,2014-06-12,95,"Horror, Thriller, Action",2014,June,Thursday
10704,Homo sapiens,7.6,2006-01-11,88,"Documentary, History",2006,January,Wednesday
10705,Mr. Governor,5.5,2008-12-05,85,Documentary,2008,December,Friday
10706,Duane Hopwood,5.8,2005-11-11,84,"Comedy, Drama",2005,November,Friday
10707,Twelve Days,3.0,2023-04-27,89,"Romance, Drama",2023,April,Thursday
10708,Dead Ringer,5.3,2018-09-17,100,Action,2018,September,Monday
10709,The Cabin Guard,7.0,2019-11-08,85,"Crime, Thriller, Mystery",2019,November,Friday
10710,A Necessary Death,4.6,2008-03-08,101,"Drama, Thriller",2008,March,Saturday
10711,Carsten Bang: Plukker Kameler,6.0,2012-01-27,85,Comedy,2012,January,Friday
10712,Killer Bean Forever,7.3,2008-09-05,85,"Adventure, Comedy, Animation, Family, Action, Thriller",2008,September,Friday
10713,HERs,5.0,2007-08-02,100,Drama,2007,August,Thursday
10714,Kiss in the Wind,6.0,2015-01-28,110,"Thriller, Mystery, Drama",2015,January,Wednesday
10715,Welcome to Coalwood,10.0,2009-01-01,65,Documentary,2009,January,Thursday
10716,My Favourite Fabric,5.8,2018-07-18,96,Drama,2018,July,Wednesday
10717,The Storytellers,7.4,2003-09-19,100,Drama,2003,September,Friday
10718,Santa Claus: Serial Rapist,4.0,2016-11-22,127,Horror,2016,November,Tuesday
10719,Lemonheads,5.0,2020-03-22,91,"Comedy, Drama, Thriller",2020,March,Sunday
10720,Duress,5.1,2009-08-20,77,"Thriller, Crime",2009,August,Thursday
10721,Penanggal,2.0,2013-11-28,95,"Horror, Thriller",2013,November,Thursday
10722,The Meaning of Hitler,6.6,2021-08-13,92,Documentary,2021,August,Friday
10723,Sexxx,10.0,2015-11-01,75,Documentary,2015,November,Sunday
10724,The Sister Next Door,2.0,2016-02-12,80,Romance,2016,February,Friday
10725,"Rewinding, The Movie",8.8,2018-12-06,96,Comedy,2018,December,Thursday
10726,Mord geht immer - Der Koch ist tot,6.5,2019-01-18,88,"TV Movie, Crime",2019,January,Friday
10727,Soul Mate,5.4,2002-09-07,94,"Comedy, Drama",2002,September,Saturday
10728,Mandy the Haunted Doll,4.4,2018-06-19,74,Horror,2018,June,Tuesday
10729,Mi último deseo,5.0,2014-12-31,93,Action,2014,December,Wednesday
10730,Solitary,5.8,2009-03-29,91,"Thriller, Mystery",2009,March,Sunday
10731,Rameses: Wrath Of God Or Man?,10.0,2004-01-01,90,Documentary,2004,January,Thursday
10732,Ploy,6.1,2007-05-21,105,Drama,2007,May,Monday
10733,Mansfield 66/67,4.7,2017-01-29,84,Documentary,2017,January,Sunday
10734,Kalank,5.5,2019-04-17,166,"Drama, Romance",2019,April,Wednesday
10735,Only,5.5,2020-03-06,98,"Science Fiction, Drama, Action, Romance",2020,March,Friday
10736,Hunting the Lost Symbol,7.0,2009-10-18,173,Documentary,2009,October,Sunday
10737,Free Samples,5.8,2013-05-31,80,Comedy,2013,May,Friday
10738,Assembly,6.9,2007-10-09,123,"Action, History",2007,October,Tuesday
10739,Salamander,5.5,2008-05-01,84,Drama,2008,May,Thursday
10740,Attack of the Killer Shrews!,5.5,2016-12-10,86,"Comedy, Horror",2016,December,Saturday
10741,The Razing,5.7,2022-09-26,110,"Drama, Horror, Mystery",2022,September,Monday
10742,Trek of the Mutants: The Disputed Fate,8.0,2017-01-01,65,"Action, Adventure, Fantasy",2017,January,Sunday
10743,Nearing Grace,5.0,2006-10-13,105,"Drama, Romance",2006,October,Friday
10744,All In,5.9,2014-05-27,70,Documentary,2014,May,Tuesday
10745,Untouchable,6.4,2019-06-20,98,Documentary,2019,June,Thursday
10746,Tirana Year Zero,7.2,2001-09-07,89,Drama,2001,September,Friday
10747,Planet HD: Unsere Erde in High Definition,4.0,2011-02-25,345,Documentary,2011,February,Friday
10748,LCD Soundsystem Holiday Special,7.5,2021-12-22,60,"Comedy, Music",2021,December,Wednesday
10749,La freccia del tempo,5.8,2019-09-25,88,"Comedy, Animation",2019,September,Wednesday
10750,Si Agimat at si Enteng Kabisote,8.9,2010-12-25,110,"Fantasy, Comedy, Action",2010,December,Saturday
10751,Takeover,5.9,2020-07-02,87,Comedy,2020,July,Thursday
10752,Zombie Attack: Museum of the Dead,2.3,2004-04-04,84,Horror,2004,April,Sunday
10753,Okkadunnadu,6.7,2007-03-03,150,Action,2007,March,Saturday
10754,Age of Summer,6.5,2018-10-19,89,"Comedy, Drama, Romance",2018,October,Friday
10755,Soul Assassin,5.2,2001-08-23,96,"Action, Mystery, Thriller",2001,August,Thursday
10756,The Circuit,6.0,2002-05-16,91,"Drama, Action",2002,May,Thursday
10757,Forbidden Fruits,6.0,2006-07-25,115,"Drama, Romance",2006,July,Tuesday
10758,Le Dep,6.0,2015-08-07,78,Drama,2015,August,Friday
10759,"Wil Anderson – Whatchu Talkin' 'Bout, Wil?",9.0,2014-12-21,70,Comedy,2014,December,Sunday
10760,Cara x Jagger,3.5,2019-11-06,98,"Drama, Romance",2019,November,Wednesday
10761,Fam Fiction,7.0,2020-06-12,105,Fantasy,2020,June,Friday
10762,Vaseegara,5.9,2003-01-15,176,"Romance, Comedy",2003,January,Wednesday
10763,Narcotics Investigation Squad – Pussy-Twitching Addicts Ai Uehara Yui Hatano,10.0,2015-05-09,201,Thriller,2015,May,Saturday
10764,Sal,6.0,2012-05-17,114,"Western, Drama",2012,May,Thursday
10765,Haunted Maze,5.5,2013-08-18,88,Horror,2013,August,Sunday
10766,Kikoriki: Team Invincible,7.0,2011-12-22,90,"Animation, Family, Comedy",2011,December,Thursday
10767,Cut!,4.8,2014-01-14,101,"Thriller, Horror, Mystery",2014,January,Tuesday
10768,Las sirvientas calientes 4,7.3,2020-01-01,92,Comedy,2020,January,Wednesday
10769,Sailing to Paradise,5.5,2014-09-01,80,"Romance, Comedy, Drama",2014,September,Monday
10770,Night Walk,5.2,2019-10-05,97,"Crime, Action",2019,October,Saturday
10771,Oh Baby,6.0,2017-11-09,96,Comedy,2017,November,Thursday
10772,Henshin,6.0,2005-11-19,108,Romance,2005,November,Saturday
10773,Villemolle 81,5.0,2009-08-09,90,"Music, Horror, Comedy",2009,August,Sunday
10774,Aria the Benedizione,6.8,2021-12-03,60,"Animation, Comedy, Science Fiction, Fantasy",2021,December,Friday
10775,Quality of Life,7.8,2004-06-11,85,Drama,2004,June,Friday
10776,Redemption: A Mile from Hell,3.2,2009-01-01,90,Western,2009,January,Thursday
10777,Der Mann im Strom,6.8,2006-03-15,90,Drama,2006,March,Wednesday
10778,Hot Soup,4.5,2020-10-15,102,Drama,2020,October,Thursday
10779,Until Things Get Better,6.3,2007-12-17,125,Drama,2007,December,Monday
10780,Josie and the Pussycats,5.5,2001-04-06,98,"Comedy, Music",2001,April,Friday
10781,Alien Sex Files: Aliens Gone Wild,3.4,2007-07-03,90,Science Fiction,2007,July,Tuesday
10782,Amante por excelencia,3.5,2015-12-31,94,Drama,2015,December,Thursday
10783,The BeQueather,10.0,2014-04-26,89,"Comedy, Mystery, Drama",2014,April,Saturday
10784,Escape Fire: The Fight to Rescue American Healthcare,6.7,2012-10-05,100,Documentary,2012,October,Friday
10785,Edge of Isolation,4.0,2018-04-20,89,"Horror, Drama, Thriller",2018,April,Friday
10786,Finding Lenny,2.8,2009-01-01,90,Comedy,2009,January,Thursday
10787,International Falls,6.4,2019-04-14,93,Comedy,2019,April,Sunday
10788,Fly Girls,8.4,2010-02-16,185,Comedy,2010,February,Tuesday
10789,Betelnut,5.0,2006-10-06,112,Drama,2006,October,Friday
10790,Metallica: Orion Music Festival,8.2,2012-06-23,134,Music,2012,June,Saturday
10791,TT3D: Closer to the Edge,7.6,2011-04-22,104,Documentary,2011,April,Friday
10792,Tiger Milk,6.7,2017-08-17,106,"Drama, Comedy",2017,August,Thursday
10793,Resolution 819,6.2,2008-10-27,96,"Drama, History",2008,October,Monday
10794,The Last Beyond,5.5,2020-05-24,88,Drama,2020,May,Sunday
10795,Blowing Up Right Now,5.2,2019-06-19,82,"Romance, Comedy",2019,June,Wednesday
10796,Those Who Feel the Fire Burning,4.5,2014-11-22,74,Documentary,2014,November,Saturday
10797,Beyond Ed Buck,8.0,2022-02-24,91,Documentary,2022,February,Thursday
10798,Love Today,7.1,2022-11-04,154,"Comedy, Romance",2022,November,Friday
10799,Whisper of Sin,5.7,2007-03-02,98,Drama,2007,March,Friday
10800,Marguerite as She Was,6.5,2003-04-04,60,Documentary,2003,April,Friday
10801,"Next Stop, Christmas",6.5,2021-11-06,84,"TV Movie, Fantasy, Drama, Romance",2021,November,Saturday
10802,Alemão,6.2,2014-02-07,109,"Action, Drama, Crime",2014,February,Friday
10803,Play,3.0,2011-06-23,99,"Drama, Music",2011,June,Thursday
10804,Gorillaz: Demon Days Live,7.4,2006-03-27,70,"Music, Documentary",2006,March,Monday
10805,Anabazys: O Terceiro Testamento de Glauber Rocha,5.0,2007-11-26,100,Documentary,2007,November,Monday
10806,The Trail,4.9,2013-09-21,91,"Western, Action, Adventure, Drama",2013,September,Saturday
10807,Pump Up the Volume,8.3,2001-01-01,170,"Documentary, Music",2001,January,Monday
10808,Major Grom: Plague Doctor,6.7,2021-04-01,136,"Action, Adventure",2021,April,Thursday
10809,R.E.M. - Live,10.0,2008-10-05,105,Music,2008,October,Sunday
10810,1232 KMs,8.8,2021-03-24,86,"Documentary, Drama",2021,March,Wednesday
10811,"Fais pas ci, fais pas ça : Y aura-t-il Noël à Noël ?",5.8,2020-12-18,110,Comedy,2020,December,Friday
10812,"Cervin 1865, une première tragique",10.0,2015-04-04,87,"Documentary, Drama, Adventure",2015,April,Saturday
10813,Lost Reality,3.1,2004-09-28,65,Comedy,2004,September,Tuesday
10814,Noite e Dia Ao Vivo Em Goiânia - Villa Mix,4.8,2011-09-11,100,Music,2011,September,Sunday
10815,Sex Weather,6.0,2018-10-01,90,"Romance, Drama, Comedy",2018,October,Monday
10816,Adam Resurrected,6.2,2008-08-08,106,"Drama, War",2008,August,Friday
10817,The Living and the Dead,6.5,2006-09-23,83,"Thriller, Drama, Horror, Mystery",2006,September,Saturday
10818,Spartacus and Kalashnikov,5.0,2002-04-06,94,"Adventure, Family",2002,April,Saturday
10819,Ladygrey,4.8,2015-05-06,109,Drama,2015,May,Wednesday
10820,Officer,4.3,2018-06-01,109,Action,2018,June,Friday
10821,Aurora Teagarden Mysteries: Haunted By Murder,6.7,2022-02-20,84,"TV Movie, Mystery",2022,February,Sunday
10822,"Harry Chapin: When in Doubt, Do Something",8.5,2020-10-16,93,Documentary,2020,October,Friday
10823,Violin,4.1,2011-07-01,138,"Drama, Romance",2011,July,Friday
10824,Beautiful Wonderful Perfect,7.0,2005-01-06,100,"Drama, Comedy",2005,January,Thursday
10825,Dave Attell's Insomniac Tour: Uncensored!,6.7,2005-02-04,98,Comedy,2005,February,Friday
10826,The Chosen One,7.5,2015-04-24,125,Drama,2015,April,Friday
10827,The Shell Seekers,7.0,2007-10-18,174,Drama,2007,October,Thursday
10828,The Gershwins' Porgy and Bess,10.0,2009-04-19,158,Music,2009,April,Sunday
10829,The Moody Blues - Days of Future Passed Live,8.0,2017-11-25,90,Music,2017,November,Saturday
10830,The Perfumier,4.5,2022-09-21,96,"Drama, Crime, Mystery, Thriller",2022,September,Wednesday
10831,Mandhira Punnagai,5.5,2010-11-19,144,"Thriller, Romance, Drama",2010,November,Friday
10832,Christmas Tree Lane,7.0,2020-10-24,80,"Romance, TV Movie",2020,October,Saturday
10833,Bhaiaji Superhitt,6.0,2018-11-23,139,"Action, Thriller, Comedy",2018,November,Friday
10834,Kiss Me Much,5.0,2001-08-31,100,Drama,2001,August,Friday
10835,Ghislain Lambert's Bicycle,5.9,2001-09-14,119,Comedy,2001,September,Friday
10836,Diablo: The Utimate Race,5.1,2019-01-18,110,Action,2019,January,Friday
10837,Violet,7.2,2014-02-09,85,"Action, Crime, Drama, Family",2014,February,Sunday
10838,Benjamin,5.1,2019-04-23,85,"Comedy, Drama",2019,April,Tuesday
10839,Cabarete,2.0,2020-02-06,102,Drama,2020,February,Thursday
10840,The Shooting of Thomas Hurndall,6.8,2008-10-13,90,"Drama, Thriller, Mystery",2008,October,Monday
10841,The Witch of Kings Cross,6.2,2020-09-03,78,Documentary,2020,September,Thursday
10842,The Adventures of Ociee Nash,4.8,2004-02-13,87,"Drama, Family",2004,February,Friday
10843,Hudugaru,8.5,2011-05-05,148,"Action, Drama",2011,May,Thursday
10844,Bittersweet Chocolate,4.0,2014-11-20,62,"Drama, Mystery, Thriller",2014,November,Thursday
10845,Qualtinger,7.0,2011-11-25,90,Documentary,2011,November,Friday
10846,The First Motion of the Immovable,6.3,2019-01-30,81,"Documentary, History, Music",2019,January,Wednesday
10847,Terrible Dad,6.0,2022-10-27,90,"Family, Adventure, Comedy",2022,October,Thursday
10848,My First Movie,5.7,2013-10-04,90,Comedy,2013,October,Friday
10849,Bangin' Vengeance!,6.0,2011-01-01,80,"Thriller, Horror, Romance",2011,January,Saturday
10850,The House Sitter,3.8,2015-12-27,90,Thriller,2015,December,Sunday
10851,Valentines Date,4.0,2021-02-01,96,Comedy,2021,February,Monday
10852,Solovey-Razboynik,5.9,2012-11-22,87,"Action, Adventure, Comedy",2012,November,Thursday
10853,Before the Last Curtain Falls,8.0,2014-11-13,86,Documentary,2014,November,Thursday
10854,Tropic of Violence,6.4,2022-03-23,92,"Drama, Crime, Thriller",2022,March,Wednesday
