,Title,Rating,Release Date,Runtime,Genres,Release Year,Release Month,Release Weekday
8177,Who Killed the Cat?,7.0,1966-10-07,76,Mystery,1966,October,Friday
8178,Last Chance,0.0,2009-01-01,80,Horror,2009,January,Thursday
8179,Heaven's War,6.2,2018-11-06,95,"Thriller, Horror",2018,November,Tuesday
8180,The Golden Cage,0.0,1933-03-30,62,Romance,1933,March,Thursday
8181,Mitchell 20,0.0,2011-10-12,80,Documentary,2011,October,Wednesday
8182,Hot Rails Through The Twin Cities,10.0,1998-01-01,106,Documentary,1998,January,Thursday
8183,WWE In Your House 16: Canadian Stampede,9.0,1997-07-06,108,"Action, Drama",1997,July,Sunday
8184,Stay,3.0,2019-02-18,93,"Drama, Horror, Thriller",2019,February,Monday
8185,Djavan ao Vivo,0.0,2001-04-03,120,Music,2001,April,Tuesday
8186,The Delinquents,5.0,1957-03-01,72,Drama,1957,March,Friday
8187,El taxista caliente,6.1,2016-01-01,93,Comedy,2016,January,Friday
8188,Called to Duty,3.4,2023-07-01,102,Action,2023,July,Saturday
8189,In the Mountains,8.0,2003-09-18,96,Drama,2003,September,Thursday
8190,3 A.M. 3D,5.2,2012-11-21,96,Horror,2012,November,Wednesday
8191,Crusher Joe: The OVAs,7.8,1989-06-05,115,"Comedy, Action, Adventure, Animation, Science Fiction",1989,June,Monday
8192,The Jungle Book: Search for the Lost Treasure,4.0,1998-01-01,94,"Adventure, Family",1998,January,Thursday
8193,Zen for Nothing,6.5,2016-06-02,100,Documentary,2016,June,Thursday
8194,Thirst,7.6,2015-09-22,90,Drama,2015,September,Tuesday
8195,Skinny Puppy: Too Dark Park Backing Film,0.0,1990-01-01,63,"Music, Horror",1990,January,Monday
8196,Dürrenmatt - A Love Story,6.0,2015-10-15,76,Documentary,2015,October,Thursday
8197,Avengers: Endgame,8.3,2019-04-24,181,"Adventure, Science Fiction, Action",2019,April,Wednesday
8198,"Tom Petty, Somewhere You Feel Free",6.8,2021-10-20,89,"Documentary, Music",2021,October,Wednesday
8199,Chinatown Squad,0.0,1935-05-31,75,"Crime, Action",1935,May,Friday
8200,When Passions Collide,4.0,1997-11-11,92,Thriller,1997,November,Tuesday
8201,Avalanche,5.9,1923-10-16,71,Drama,1923,October,Tuesday
8202,Willy DeVille: Live in the Lowlands,10.0,2006-06-07,118,Music,2006,June,Wednesday
8203,Drag Ghost,5.0,2011-01-18,76,Comedy,2011,January,Tuesday
8204,Lipps & McCain,0.0,1978-04-21,85,"Comedy, Western",1978,April,Friday
8205,oso yparxei alkool...,10.0,2002-11-15,103,"Romance, Drama",2002,November,Friday
8206,The Tomb of Ligeia,6.2,1964-11-29,81,Horror,1964,November,Sunday
8207,Glory Days,0.0,2014-04-26,109,"Drama, Music",2014,April,Saturday
8208,Oh My God,5.5,2009-11-13,93,"Comedy, Documentary",2009,November,Friday
8209,Zorrita Martínez,4.3,1975-01-01,95,"Comedy, Drama",1975,January,Wednesday
8210,Toto and Carolina,6.4,1955-03-02,93,"Romance, Comedy",1955,March,Wednesday
8211,Dark Nature,3.3,2010-06-25,76,"Drama, Horror, Thriller",2010,June,Friday
8212,A Thousand Suspects,0.0,1966-09-08,87,Thriller,1966,September,Thursday
8213,Queen: An Evening At The Concert Hall,0.0,1977-01-01,118,Music,1977,January,Saturday
8214,Borges para millones,0.0,1978-09-14,61,Documentary,1978,September,Thursday
8215,Robert Scheer: Above the Fold,7.0,2019-01-28,92,Documentary,2019,January,Monday
8216,Khaitseli,0.0,2024-04-05,98,Drama,2024,April,Friday
8217,The Better 'Ole,4.5,1926-10-23,95,"Comedy, Drama, War",1926,October,Saturday
8218,The Debt,7.0,1999-11-19,106,"Drama, Crime",1999,November,Friday
8219,Beyond Our Ken,6.2,2004-11-11,97,"Drama, Romance",2004,November,Thursday
8220,Rhys Darby: Mystic Time Bird,0.0,2021-11-02,83,Comedy,2021,November,Tuesday
8221,Thirteen Worms,0.0,1970-01-08,93,Action,1970,January,Thursday
8222,The Modern Adventures of Tom Sawyer,6.0,1998-01-01,92,Family,1998,January,Thursday
8223,Blizzard Ronin,0.0,1939-01-11,89,"Drama, History",1939,January,Wednesday
8224,The Roommate,6.0,2008-07-15,90,"Thriller, Horror",2008,July,Tuesday
8225,Stay Out of the Basement,3.0,2023-04-28,72,Horror,2023,April,Friday
8226,Har du set Alice?,7.0,1981-09-28,91,Drama,1981,September,Monday
8227,One December Night,7.0,2021-11-13,84,"TV Movie, Comedy, Romance, Family",2021,November,Saturday
8228,Silk Road,6.4,2021-02-19,116,"Crime, Thriller",2021,February,Friday
8229,Cotton Mary,4.4,1999-12-17,124,Drama,1999,December,Friday
8230,Poorly Extinguished Fires,0.0,1994-01-12,98,Drama,1994,January,Wednesday
8231,The Cruise,7.3,1970-10-19,65,Comedy,1970,October,Monday
8232,Goodbye,8.0,2022-10-07,145,"Drama, Comedy, Family",2022,October,Friday
8233,Taiga,7.1,1992-02-21,501,Documentary,1992,February,Friday
8234,Mayday Nowhere,7.7,2013-09-18,127,Music,2013,September,Wednesday
8235,Congratulations,8.0,2023-02-03,119,"Comedy, Drama, Romance",2023,February,Friday
8236,Sweet Home,0.0,2024-12-05,94,Drama,2024,December,Thursday
8237,Brunel: Building a Great Britain,0.0,2020-01-01,94,"Documentary, History",2020,January,Wednesday
8238,The Jönsson Gang Turns Up Again,6.0,1986-10-24,88,"Crime, Comedy",1986,October,Friday
8239,El sexo de los pobres,4.4,1983-08-04,98,"Comedy, Drama",1983,August,Thursday
8240,Zelly and Me,5.3,1988-04-15,87,Drama,1988,April,Friday
8241,Still Life,5.7,2005-05-14,72,Documentary,2005,May,Saturday
8242,O Teri,2.3,2014-03-28,107,"Drama, Comedy",2014,March,Friday
8243,Fine Manners,6.1,1978-10-24,86,Drama,1978,October,Tuesday
8244,Zenith,5.5,2010-10-01,93,"Action, Adventure, Drama, Mystery, Science Fiction, Thriller",2010,October,Friday
8245,Never Say... Never!,5.3,2005-09-28,101,Comedy,2005,September,Wednesday
8246,Second Sight: Kingdom of the Blind,0.0,2001-02-05,97,"Crime, Drama, Mystery",2001,February,Monday
8247,مخروش طاح بكروش,0.0,1991-01-01,224,Comedy,1991,January,Tuesday
8248,Luminous Void: Docudrama,0.0,2019-09-21,71,"Horror, Science Fiction, Documentary",2019,September,Saturday
8249,Rust and Bone,7.2,2012-05-17,123,"Drama, Romance",2012,May,Thursday
8250,The Screaming,5.0,2000-08-03,83,Horror,2000,August,Thursday
8251,A Diva's Christmas Carol,6.1,2000-12-13,120,"Family, Comedy",2000,December,Wednesday
8252,Images of the World and the Inscription of War,6.5,1989-02-21,75,"War, Documentary, History",1989,February,Tuesday
8253,The Worst Horror Movie Ever Made: The Re-Make,2.0,2008-03-18,110,"Horror, Comedy",2008,March,Tuesday
8254,I Don't Feel at Home in This World Anymore,6.5,2017-01-19,96,"Thriller, Drama, Crime, Comedy",2017,January,Thursday
8255,Evolution,6.0,2016-03-16,81,"Mystery, Drama, Horror",2016,March,Wednesday
8256,Libertines,2.0,2019-11-06,86,Drama,2019,November,Wednesday
8257,Glory Road,7.4,2006-01-13,118,"Drama, History",2006,January,Friday
8258,Typhoon,6.0,1962-09-01,105,Drama,1962,September,Saturday
8259,Irregardable,4.8,2017-01-24,61,"Comedy, Drama",2017,January,Tuesday
8260,Friend's Young Mom,3.0,2019-10-23,86,Romance,2019,October,Wednesday
8261,Zone of Silence,7.2,1990-01-01,82,"Mystery, Horror",1990,January,Monday
8262,Weekend Getaway,0.0,2022-05-03,77,Thriller,2022,May,Tuesday
8263,Alejandro,0.0,1994-12-01,110,Documentary,1994,December,Thursday
8264,The Thin Thread,6.5,1971-12-28,93,Drama,1971,December,Tuesday
8265,Over the Garden Wall,5.0,1934-06-20,65,"Music, Comedy, Romance",1934,June,Wednesday
8266,Phobia,4.8,1980-09-09,94,"Thriller, Horror",1980,September,Tuesday
8267,Trance,8.0,2022-09-14,98,"Documentary, Music",2022,September,Wednesday
8268,Horrors of Malformed Men,5.6,1969-10-31,99,"Horror, Mystery",1969,October,Friday
8269,"Emerson, Lake & Palmer: Beyond the Beginning",0.0,2005-12-16,250,Music,2005,December,Friday
8270,Deadly Cuts,4.9,2021-10-08,90,Comedy,2021,October,Friday
8271,The Mark of the Beast,6.2,1980-09-25,98,"History, Drama",1980,September,Thursday
8272,Ghost Legend toilet girl Hanako VS Heaven’s Wrath creampie Exorcist – Eimi Fukada,0.0,2019-10-01,120,"Fantasy, Drama",2019,October,Tuesday
8273,Autumn Temptations,0.0,1993-10-29,77,Comedy,1993,October,Friday
8274,Garry Winogrand: All Things Are Photographable,6.3,2018-09-18,91,Documentary,2018,September,Tuesday
8275,Silence in the Dust,0.0,2023-09-11,95,Documentary,2023,September,Monday
8276,Brandbilen som försvann,5.9,1993-07-02,90,"Thriller, Crime, Drama, Mystery",1993,July,Friday
8277,The Alarmist,4.5,1998-10-23,92,Comedy,1998,October,Friday
8278,Man Who Cried for Revenge,3.2,1968-07-28,100,Western,1968,July,Sunday
8279,Mr Cold,5.0,2018-11-25,96,"Drama, Family",2018,November,Sunday
8280,Was lebst Du?,7.0,2004-11-13,85,Documentary,2004,November,Saturday
8281,Common,6.5,2014-07-06,90,"Drama, Crime",2014,July,Sunday
8282,Paradise. An Imperialist Tragicomedy,5.2,1976-01-01,60,Documentary,1976,January,Thursday
8283,Les Mythos,5.8,2011-07-13,87,Comedy,2011,July,Wednesday
8284,Show!,0.0,2013-11-28,69,"Documentary, Music",2013,November,Thursday
8285,A Sunflower Family,6.0,1961-04-13,121,"Romance, Family, Drama",1961,April,Thursday
8286,Foo Fighters: Live On Letterman 2011,0.0,2011-04-12,103,Music,2011,April,Tuesday
8287,The Governor's Wife,3.7,2008-09-21,95,"Crime, Mystery, Thriller, TV Movie",2008,September,Sunday
8288,Getting Hurt,1.0,1998-03-08,105,"Thriller, TV Movie, Crime",1998,March,Sunday
8289,The Grasshopper,5.1,1970-05-27,98,"Romance, Drama",1970,May,Wednesday
8290,The Horror of It All,4.0,1964-08-19,75,"Horror, Comedy",1964,August,Wednesday
8291,Cominciò tutto per caso,6.0,1993-03-11,89,"Romance, Comedy",1993,March,Thursday
8292,Saving Africa's Witch Children,0.0,2008-05-26,60,Documentary,2008,May,Monday
8293,Lagunaria,0.0,2023-12-21,85,Documentary,2023,December,Thursday
8294,The La Llorona Curse,6.7,2019-04-08,78,Horror,2019,April,Monday
8295,Jamaican Man,0.0,1950-12-22,120,Adventure,1950,December,Friday
8296,Flower of the Nation,7.0,1982-05-05,108,Drama,1982,May,Wednesday
8297,TRANSIT,0.0,2010-09-30,80,Documentary,2010,September,Thursday
8298,Vote for Dr. Sulaiman Abdulbaset,6.5,1981-05-18,107,"Comedy, Crime",1981,May,Monday
8299,Post Apocalyptic Desolation,0.0,2018-02-08,60,"Horror, Science Fiction",2018,February,Thursday
8300,Mud,0.0,2010-07-24,60,Documentary,2010,July,Saturday
8301,Sydney 2000: Stories of Olympic Glory,7.3,2001-08-26,116,Documentary,2001,August,Sunday
8302,Renovating Sensitive Dicks - Male Squirting Special - Karen Kaede,0.0,2020-04-11,119,Drama,2020,April,Saturday
8303,Not in Textbooks,6.0,2016-06-18,74,"Comedy, Romance",2016,June,Saturday
8304,Uncharted,7.0,2022-02-10,116,"Action, Adventure",2022,February,Thursday
8305,Lee Chong Wei: Rise of the Legend,7.2,2018-03-15,133,Drama,2018,March,Thursday
8306,On Wheels,9.0,2017-04-09,72,"Family, Adventure, Drama",2017,April,Sunday
8307,OH! My PaPa,0.0,2016-11-10,97,Documentary,2016,November,Thursday
8308,Maan Jao Naa,10.0,2018-04-13,130,"Comedy, Drama, Romance",2018,April,Friday
8309,The Bandit Of Zhobe,0.0,1959-04-01,80,"Action, Adventure",1959,April,Wednesday
8310,Noam Chomsky: The Mafia Principle of Global Hegemony,5.0,2010-09-01,140,Documentary,2010,September,Wednesday
8311,Sailor Suit and Machine Gun: Graduation,5.8,2016-03-05,112,"Action, Romance",2016,March,Saturday
8312,Janha Ratira Sathi,0.0,2023-07-21,143,"Horror, Romance, Thriller",2023,July,Friday
8313,Plutonium Circus,6.0,1995-10-13,73,Documentary,1995,October,Friday
8314,Irma Vep,6.7,1996-11-13,99,"Comedy, Drama",1996,November,Wednesday
8315,The Shiralee,5.8,1957-07-11,99,Drama,1957,July,Thursday
8316,The Fifth Floor,4.4,1978-11-15,90,Horror,1978,November,Wednesday
8317,The Last Nosferatu,4.0,2023-02-21,79,"Horror, Fantasy",2023,February,Tuesday
8318,Postcards from India,0.0,2018-05-11,75,Documentary,2018,May,Friday
8319,Grand Canyon,0.0,2015-04-29,60,Documentary,2015,April,Wednesday
8320,Outrageous Fortune: The Movie,0.0,2006-12-26,90,"Drama, Comedy, Crime",2006,December,Tuesday
8321,All the Beauty of the World,5.8,2006-02-08,103,"Comedy, Drama",2006,February,Wednesday
8322,Kick,7.0,2023-09-01,121,"Romance, Action, Comedy",2023,September,Friday
8323,Love Scene,7.0,2013-10-03,88,"Drama, Romance",2013,October,Thursday
8324,Un metteur en ordre: Robert Bresson,0.0,1966-05-11,62,Documentary,1966,May,Wednesday
8325,Hakamada - The Longest-Held Death Row Inmate in The World,8.0,2021-07-12,72,Documentary,2021,July,Monday
8326,Pilla Zamindar,7.0,2011-10-14,140,"Comedy, Drama",2011,October,Friday
8327,Father of Four: The Whole Shebang,5.1,1961-12-15,95,"Music, Comedy, Family",1961,December,Friday
8328,Blood First,5.4,2014-11-11,78,"Drama, Action, Crime",2014,November,Tuesday
8329,House of the Damned,4.0,1999-10-08,87,Horror,1999,October,Friday
8330,Roots,0.0,2021-08-22,80,Documentary,2021,August,Sunday
8331,Free to Rock,6.5,2017-05-01,61,"Documentary, History, Music",2017,May,Monday
8332,La Soga,5.2,2009-09-12,102,"Crime, Drama",2009,September,Saturday
8333,Pissarro: Father of Impressionism,0.0,2022-05-24,94,Documentary,2022,May,Tuesday
8334,Parsifal,0.0,2021-12-26,246,"Music, TV Movie",2021,December,Sunday
8335,The Heir,0.0,1943-06-06,87,Drama,1943,June,Sunday
8336,Goazen gudari danok,0.0,2014-09-18,62,Documentary,2014,September,Thursday
8337,V8 Tributo,0.0,2012-04-01,80,Music,2012,April,Sunday
8338,First Bell,5.3,1992-04-20,113,Drama,1992,April,Monday
8339,George and Margaret,0.0,1940-11-30,70,Comedy,1940,November,Saturday
8340,The Adventures of Sir Galahad,6.5,1949-12-22,252,Adventure,1949,December,Thursday
8341,"My Father, the Painter",5.2,1974-02-22,87,"Music, Comedy",1974,February,Friday
8342,¿Chico o chica?,5.0,1962-12-10,90,Comedy,1962,December,Monday
8343,W.A.R.: Women Against Rape,3.0,1987-01-01,90,"Thriller, Drama",1987,January,Thursday
8344,"Dead & Company: 2023-01-16 Playing In The Sand, Riviera Maya, MX",0.0,2023-01-16,194,Music,2023,January,Monday
8345,Star Odyssey,2.2,1979-10-26,103,"Science Fiction, Adventure, Action",1979,October,Friday
8346,Lamb of God: Live in Portland,0.0,2022-12-14,79,Music,2022,December,Wednesday
8347,Buster and Billie,6.8,1974-08-21,100,"Crime, Drama, Romance",1974,August,Wednesday
8348,A Pussy Called Wanda,0.0,1992-01-01,79,Comedy,1992,January,Wednesday
8349,Khooni Mahal,0.0,1987-05-27,126,Horror,1987,May,Wednesday
8350,It May Be That Beauty Has Strengthened Our Resolve - Masao Adachi,6.5,2011-07-08,73,Documentary,2011,July,Friday
8351,Mr. Anderson's Possessed Car,1.0,2023-01-31,66,"Comedy, Horror",2023,January,Tuesday
8352,She Paradise,6.5,2021-11-19,71,Drama,2021,November,Friday
8353,Secrets Of A Celebrity Nanny,0.0,2023-10-29,90,"TV Movie, Drama, Thriller",2023,October,Sunday
8354,The Catcher Was a Spy,6.2,2018-06-22,94,"Drama, War, Thriller",2018,June,Friday
8355,Service to Man,0.0,2016-10-16,92,"Drama, History",2016,October,Sunday
8356,Hor Hue Hue,0.0,1992-01-30,118,"Comedy, Horror",1992,January,Thursday
8357,Hell or High Water: The Story of the Nashville Rollergirls,0.0,2012-04-19,91,Documentary,2012,April,Thursday
8358,This Earth Is Mine,6.1,1959-07-08,124,Drama,1959,July,Wednesday
8359,The Swan Princess: A Royal Family Tale,6.3,2014-02-25,79,"Family, Animation, Fantasy",2014,February,Tuesday
8360,Mossad,5.3,2019-06-27,97,"Comedy, Action",2019,June,Thursday
8361,Throwdown,2.8,2014-12-31,86,"Thriller, Action",2014,December,Wednesday
8362,The Fallen Angel,6.5,2010-02-19,134,Drama,2010,February,Friday
8363,"Ahupua‘a, Fishponds and Lo‘i",0.0,1992-01-01,90,Documentary,1992,January,Wednesday
8364,Shinobi no Mono 3: Resurrection,7.1,1963-12-28,86,"Drama, Action",1963,December,Saturday
8365,Pause für Wanzka,0.0,1990-04-16,97,Drama,1990,April,Monday
8366,Life's a Breeze,6.2,2013-07-19,83,"Drama, Comedy",2013,July,Friday
8367,Family,7.2,2001-12-13,91,"Drama, Comedy",2001,December,Thursday
8368,Hard Times for Dracula,6.0,1976-01-01,73,"Horror, Comedy",1976,January,Thursday
8369,J.A.C.E.,6.0,2012-11-08,142,Drama,2012,November,Thursday
8370,The Final Sanction,3.4,1990-11-30,85,"Adventure, Action",1990,November,Friday
8371,Move On,5.7,2012-11-05,100,"Thriller, Action, Drama",2012,November,Monday
8372,Polly: a One Woman Musical,0.0,1993-07-01,90,"Family, Music",1993,July,Thursday
8373,Itto,0.0,1934-12-31,117,Drama,1934,December,Monday
8374,1313: Bermuda Triangle,3.8,2012-05-01,74,"Science Fiction, Fantasy",2012,May,Tuesday
8375,Hellbound,0.0,2018-11-13,69,Horror,2018,November,Tuesday
8376,The Return,8.0,2017-02-21,90,"Thriller, Drama",2017,February,Tuesday
8377,Perry Mason: The Case of the Musical Murder,6.9,1989-04-09,100,"Crime, Drama, Mystery, TV Movie",1989,April,Sunday
8378,Manifesto of a Serial Killer,0.0,2023-01-01,132,"Documentary, Crime",2023,January,Sunday
8379,Sleepless Fashion,3.6,2011-10-21,93,"Drama, Comedy",2011,October,Friday
8380,CATWALK POISON 14: Asuka,7.0,2009-10-12,105,Documentary,2009,October,Monday
8381,Spellcaster,5.1,1988-01-14,83,"Horror, Mystery",1988,January,Thursday
8382,Deadly Chase,6.6,1978-12-08,90,Crime,1978,December,Friday
8383,Monkey See Monkey Do,0.0,2009-12-01,60,"Adventure, Documentary",2009,December,Tuesday
8384,Dead Ringers,7.1,1988-09-23,115,"Thriller, Horror",1988,September,Friday
8385,Hardly a Criminal,6.7,1949-03-22,88,"Crime, Drama",1949,March,Tuesday
8386,Crash Kids: Trust No One,5.9,2007-08-21,90,"Action, TV Movie",2007,August,Tuesday
8387,10 Condemned,7.5,1931-09-19,94,"Action, Drama, Romance",1931,September,Saturday
8388,"Shake, Rattle & Roll IV",0.0,1992-12-25,113,"Thriller, Comedy, Horror",1992,December,Friday
8389,Visitor's Day,0.0,2017-06-23,75,Documentary,2017,June,Friday
8390,Snapshots,4.1,2002-02-21,93,"Drama, Romance",2002,February,Thursday
8391,Hot Cookies,0.0,1977-07-13,70,"Drama, Horror",1977,July,Wednesday
8392,Battle of Rogue River,5.8,1954-06-15,71,Western,1954,June,Tuesday
8393,The Spider's Web,0.0,1938-10-21,300,"Action, Crime",1938,October,Friday
8394,The Metropolitan Opera: Das Rheingold,8.5,2013-03-19,183,Music,2013,March,Tuesday
8395,Pendulum:  Live At Brixton Academy,4.2,2009-07-11,95,Music,2009,July,Saturday
8396,My Six Convicts,6.0,1952-03-20,104,"Comedy, Drama",1952,March,Thursday
8397,Peter,0.0,1934-12-19,85,"Comedy, Music",1934,December,Wednesday
8398,The Cambodian Space Project: Not Easy Rock'n'Roll,6.7,2015-06-06,75,Documentary,2015,June,Saturday
8399,A Queer's Guide to Spiritual Living,0.0,2023-05-26,76,Documentary,2023,May,Friday
8400,Ammu,8.2,2022-10-19,136,Drama,2022,October,Wednesday
8401,Blinded by the Blood 2: Creep,0.0,1995-01-01,95,"Documentary, Horror",1995,January,Sunday
8402,Mere Yaar Kaminey,5.0,2014-01-03,128,Comedy,2014,January,Friday
8403,When Evil Reigns,4.0,2006-02-25,92,Horror,2006,February,Saturday
8404,The Breakthrough: Battle of Southwest Lu,8.0,1996-01-01,140,"History, War",1996,January,Monday
8405,Jeanny - The Fifth Girl,6.4,2022-01-30,98,"Thriller, Drama, Crime",2022,January,Sunday
8406,Il mio amico Massimo,7.2,2022-12-15,78,Documentary,2022,December,Thursday
8407,The Bachelor Next Door,5.8,2017-10-20,83,"Drama, TV Movie",2017,October,Friday
8408,Mr. Holland's Opus,7.0,1995-12-29,137,"Drama, Music, Family",1995,December,Friday
8409,Uthama Puthiran,7.5,1958-02-07,157,"Drama, History, Action",1958,February,Friday
8410,Uma Avenida Chamada Brasil,0.0,1989-11-29,85,Documentary,1989,November,Wednesday
8411,Listeners: The Whispering,7.0,2022-03-04,120,"Thriller, Mystery",2022,March,Friday
8412,The Bad Kids,7.1,2016-01-22,101,Documentary,2016,January,Friday
8413,Testing the Limits,5.2,1998-01-01,100,Drama,1998,January,Thursday
8414,Tomake Chai,0.0,2017-02-01,116,Romance,2017,February,Wednesday
8415,Four Jacks,3.0,2001-08-07,79,Thriller,2001,August,Tuesday
8416,Trollsommar,0.0,1980-02-27,85,"Fantasy, Family",1980,February,Wednesday
8417,Voliminal: Inside the Nine,10.0,2006-12-05,315,Documentary,2006,December,Tuesday
8418,"Tsushima Maru: Goodbye, Okinawa",7.0,1982-10-24,70,"Animation, History, War",1982,October,Sunday
8419,Quick Millions,7.2,1931-04-17,72,"Crime, Drama",1931,April,Friday
8420,Silverchair: Live From Faraway Stables,0.0,2003-11-10,133,Music,2003,November,Monday
8421,On the Beach,6.0,2000-05-28,195,"Drama, Science Fiction",2000,May,Sunday
8422,Phobia 2,6.2,2009-09-09,125,"Thriller, Horror",2009,September,Wednesday
8423,Mother’s Day And Daughter’s Day A Beautiful Mother And Daughter Cannot Be Saved From Impregnation The Live-Action Adaptation Of The Comic!!,0.0,2020-11-21,218,Drama,2020,November,Saturday
8424,New Amsterdam,10.0,2017-12-16,110,History,2017,December,Saturday
8425,Johnny Hallyday : Que je t'aime,7.0,2021-09-14,130,Music,2021,September,Tuesday
8426,Lady in the Water,5.5,2006-07-20,110,"Drama, Fantasy, Mystery",2006,July,Thursday
